Step,num_cops,num_crimes_committed,num_arrests_made,tax_rate,total_stolen,total_trade_income,avg_wealth,total_wealth,avg_crime_perception,vote_outcome,param,value
4,7.0,98.0,13.0,0.07,273.30140418347906,38.036134441826185,3.1102121730309222,155.51060865154616,0.3113333333333333,0.0,cops,7
5,7.0,106.0,13.0,0.07,285.5164118539713,42.38450533478892,2.93717369576974,146.85868478848707,0.2836666666666667,0.0,cops,7
6,7.0,118.0,16.0,0.07,308.56330963577153,50.62460654660467,2.545973004552698,127.29865022763495,0.3023333333333334,0.0,cops,7
7,7.0,130.0,20.0,0.07,323.02164806556704,56.76326198695972,2.2248490496007545,111.24245248003774,0.36400000000000005,0.0,cops,7
8,7.0,136.0,21.0,0.07,326.8939032405082,57.66520195106561,2.0275574765397057,101.37787382698528,0.381,0.0,cops,7
9,7.0,140.0,21.0,0.07,338.05735391003606,62.89295209667803,1.9407138856047366,97.03569428023683,0.37699999999999995,0.0,cops,7
10,7.0,144.0,21.0,0.07,340.94195859153416,65.89715849410521,1.839173715354315,91.95868576771575,0.37699999999999995,0.0,cops,7
11,7.0,152.0,23.0,0.07,346.49298137447744,69.5675993866027,1.6212535769992424,81.06267884996211,0.41133333333333333,0.0,cops,7
12,7.0,154.0,24.0,0.07,347.27169201886994,72.28142769131455,1.5151767530053504,75.75883765026751,0.4346666666666667,0.0,cops,7
13,7.0,156.0,24.0,0.07,348.9417186737032,73.24986261994168,1.4209754054340018,71.04877027170008,0.4273333333333333,0.0,cops,7
14,7.0,156.0,24.0,0.07,348.9417186737032,77.01170426345341,1.3666307472788841,68.33153736394421,0.42333333333333345,0.0,cops,7
15,7.0,158.0,25.0,0.07,352.4909233523162,77.01170426345341,1.2337538140277744,61.687690701388725,0.44733333333333336,0.0,cops,7
16,7.0,160.0,25.0,0.07,356.132410035712,79.14126018195968,1.1734770084955932,58.67385042477967,0.4463333333333333,0.0,cops,7
17,7.0,160.0,25.0,0.07,356.132410035712,82.1155552340645,1.1274855792777665,56.37427896388834,0.4463333333333333,0.0,cops,7
18,7.0,160.0,25.0,0.07,356.132410035712,85.66494338917697,1.0920402872309316,54.60201436154659,0.4463333333333333,0.0,cops,7
19,7.0,160.0,25.0,0.07,356.132410035712,87.96640009280267,1.04358677201487,52.1793386007435,0.4463333333333334,22.0,cops,7
20,8.0,162.0,25.0,0.08,356.9586384960177,91.79056959316006,1.0160970731727879,50.80485365863939,0.4446666666666667,0.0,cops,7
21,8.0,164.0,25.0,0.08,357.3622328350829,94.63643749647564,0.9685835460031746,48.429177300158734,0.4446666666666667,0.0,cops,7
22,8.0,166.0,26.0,0.08,358.6092834941125,97.95821338024928,0.9049600938750417,45.24800469375207,0.4556666666666667,0.0,cops,7
23,8.0,166.0,26.0,0.08,358.6092834941125,102.9304328138474,0.892344842898723,44.61724214493615,0.4556666666666667,0.0,cops,7
24,8.0,166.0,26.0,0.08,358.6092834941125,107.47049031651262,0.8758608823812186,43.79304411906094,0.4556666666666667,0.0,cops,7
25,8.0,168.0,26.0,0.08,359.34688368998985,112.0136291711228,0.8606938408252676,43.03469204126338,0.4546666666666666,0.0,cops,7
26,8.0,172.0,27.0,0.08,360.07102711269346,115.15644557725847,0.8154539114764395,40.77269557382196,0.461,0.0,cops,7
27,8.0,174.0,27.0,0.08,361.45952587207177,118.61142487820298,0.7908365195729811,39.541825978649044,0.46,0.0,cops,7
28,8.0,174.0,28.0,0.08,361.45952587207177,122.84846426176566,0.725695499264248,36.284774963212406,0.4760000000000001,0.0,cops,7
29,8.0,174.0,28.0,0.08,361.45952587207177,127.77554485361253,0.7267817590376662,36.339087951883315,0.47600000000000003,0.0,cops,7
30,8.0,176.0,28.0,0.08,362.09043967581084,131.5999724411202,0.7140284349646335,35.70142174823168,0.47600000000000003,0.0,cops,7
31,8.0,178.0,28.0,0.08,362.4734935607706,134.76268174298139,0.6946287058928331,34.73143529464166,0.47600000000000003,0.0,cops,7
32,8.0,178.0,28.0,0.08,362.4734935607706,137.7446907954424,0.6745905435112572,33.72952717556286,0.4760000000000001,0.0,cops,7
33,8.0,178.0,28.0,0.08,362.4734935607706,141.8041110295812,0.6692982323664368,33.464911618321835,0.47600000000000003,0.0,cops,7
34,8.0,178.0,28.0,0.08,362.4734935607706,146.2501522473945,0.6691107106287667,33.455535531438336,0.47600000000000003,0.0,cops,7
35,8.0,178.0,28.0,0.08,362.4734935607706,149.9295175429071,0.6596158720742377,32.98079360371189,0.4760000000000001,0.0,cops,7
36,8.0,180.0,29.0,0.08,362.72827871199587,152.2944885527509,0.6259843013301668,31.299215066508342,0.49200000000000005,0.0,cops,7
37,8.0,180.0,29.0,0.08,362.72827871199587,155.9132025590655,0.6193840028935222,30.969200144676115,0.49200000000000005,0.0,cops,7
38,8.0,180.0,29.0,0.08,362.72827871199587,159.0139838930488,0.6073365018575786,30.36682509287893,0.49199999999999994,0.0,cops,7
39,8.0,180.0,29.0,0.08,362.72827871199587,162.39394965882198,0.5989734881021763,29.94867440510881,0.49200000000000005,-30.0,cops,7
40,7.000000000000001,180.0,29.0,0.07,362.72827871199587,165.30674691578727,0.5857416135563809,29.28708067781903,0.49200000000000005,0.0,cops,7
41,7.000000000000001,180.0,29.0,0.07,362.72827871199587,169.11847191591085,0.5907980744651621,29.539903723258114,0.4920000000000001,0.0,cops,7
42,7.000000000000001,180.0,29.0,0.07,362.72827871199587,172.3431400370438,0.5886404006692101,29.43202003346049,0.49200000000000005,0.0,cops,7
43,7.000000000000001,180.0,29.0,0.07,362.72827871199587,175.5512050105497,0.5861426750038905,29.307133750194527,0.49200000000000005,0.0,cops,7
44,7.000000000000001,180.0,29.0,0.07,362.72827871199587,178.38230942162423,0.5793716064481106,28.96858032240553,0.4920000000000001,0.0,cops,7
45,7.000000000000001,180.0,29.0,0.07,362.72827871199587,183.0966281078454,0.596048569283282,29.802428464164095,0.49199999999999994,0.0,cops,7
46,7.000000000000001,180.0,29.0,0.07,362.72827871199587,187.24261314675115,0.6048203514214459,30.241017571072295,0.49200000000000005,0.0,cops,7
47,7.000000000000001,180.0,29.0,0.07,362.72827871199587,190.02940949691438,0.5962766429541982,29.813832147709906,0.49200000000000005,0.0,cops,7
48,7.000000000000001,180.0,29.0,0.07,362.72827871199587,194.22420633553284,0.6053011218718756,30.265056093593785,0.49200000000000005,0.0,cops,7
49,7.000000000000001,180.0,29.0,0.07,362.72827871199587,197.3661624992269,0.6007198627587615,30.035993137938068,0.49200000000000005,0.0,cops,7
50,7.000000000000001,180.0,29.0,0.07,362.72827871199587,201.16518649052148,0.6044486152075982,30.222430760379897,0.49199999999999994,0.0,cops,7
51,7.000000000000001,180.0,29.0,0.07,362.72827871199587,205.25652444400703,0.6118202730131419,30.591013650657086,0.49200000000000005,0.0,cops,7
52,7.000000000000001,180.0,29.0,0.07,362.72827871199587,209.12242551487523,0.6158927937096429,30.794639685482146,0.49200000000000005,0.0,cops,7
53,7.000000000000001,180.0,29.0,0.07,362.72827871199587,213.367577957486,0.6240210672782728,31.20105336391364,0.49199999999999994,0.0,cops,7
54,7.000000000000001,180.0,29.0,0.07,362.72827871199587,216.7719249418784,0.621754413695558,31.087720684777896,0.49199999999999994,0.0,cops,7
55,7.000000000000001,180.0,29.0,0.07,362.72827871199587,220.52808568233414,0.6237559474397105,31.18779737198552,0.49200000000000005,0.0,cops,7
56,7.000000000000001,180.0,29.0,0.07,362.72827871199587,224.54018424777323,0.628714832382633,31.43574161913165,0.49200000000000005,0.0,cops,7
57,7.000000000000001,180.0,29.0,0.07,362.72827871199587,227.52257417521687,0.6208896249530301,31.044481247651518,0.49200000000000005,0.0,cops,7
58,7.000000000000001,180.0,29.0,0.07,362.72827871199587,231.65642212010417,0.6274342973360748,31.37171486680373,0.49200000000000005,0.0,cops,7
59,7.000000000000001,180.0,29.0,0.07,362.72827871199587,234.93371118865113,0.623329832779364,31.166491638968196,0.49199999999999994,-50.0,cops,7
60,6.0,180.0,29.0,0.060000000000000005,362.72827871199587,238.48534347185958,0.6225930347678195,31.12965173839097,0.49200000000000005,0.0,cops,7
61,6.0,180.0,29.0,0.060000000000000005,362.72827871199587,242.3259237647967,0.6320134072592105,31.60067036296053,0.4920000000000001,0.0,cops,7
62,6.0,180.0,29.0,0.060000000000000005,362.72827871199587,245.7824892515503,0.6362902600599416,31.814513002997085,0.49199999999999994,0.0,cops,7
63,6.0,180.0,29.0,0.060000000000000005,362.72827871199587,249.02638632407363,0.637670990280073,31.88354951400365,0.49200000000000005,0.0,cops,7
64,6.0,180.0,29.0,0.060000000000000005,362.72827871199587,252.67948653312695,0.644106388323022,32.205319416151106,0.49199999999999994,0.0,cops,7
65,6.0,180.0,29.0,0.060000000000000005,362.72827871199587,257.6339238653861,0.6662628692186925,33.31314346093463,0.49199999999999994,0.0,cops,7
66,6.0,180.0,29.0,0.060000000000000005,362.72827871199587,260.7612404033579,0.6647007458611737,33.23503729305868,0.49199999999999994,0.0,cops,7
67,6.0,180.0,29.0,0.060000000000000005,362.72827871199587,264.7410410149716,0.673517547862173,33.67587739310864,0.49199999999999994,0.0,cops,7
68,6.0,180.0,29.0,0.060000000000000005,362.72827871199587,268.06214074935934,0.6739340455787426,33.69670227893713,0.49200000000000005,0.0,cops,7
69,6.0,180.0,29.0,0.060000000000000005,362.72827871199587,271.4203577835721,0.6745799824655029,33.72899912327514,0.49200000000000005,0.0,cops,7
70,6.0,180.0,29.0,0.060000000000000005,362.72827871199587,274.66241727227765,0.6736314010897029,33.681570054485135,0.4920000000000001,0.0,cops,7
71,6.0,180.0,29.0,0.060000000000000005,362.72827871199587,279.6018137425815,0.6936469733214042,34.682348666070226,0.49200000000000005,0.0,cops,7
72,6.0,180.0,29.0,0.060000000000000005,362.72827871199587,282.548037875156,0.687998527237631,34.39992636188155,0.49199999999999994,0.0,cops,7
73,6.0,180.0,29.0,0.060000000000000005,362.72827871199587,286.86809240749517,0.6994430038356012,34.972150191780045,0.4920000000000001,0.0,cops,7
74,6.0,180.0,29.0,0.060000000000000005,362.72827871199587,291.7742918888468,0.7171020492465998,35.85510246232999,0.49200000000000005,0.0,cops,7
75,6.0,180.0,29.0,0.060000000000000005,362.72827871199587,296.4623069538205,0.7313549681420315,36.567748407101575,0.49200000000000005,0.0,cops,7
76,6.0,180.0,29.0,0.060000000000000005,362.72827871199587,300.66917577110075,0.7390648569948746,36.95324284974374,0.4920000000000001,0.0,cops,7
77,6.0,180.0,29.0,0.060000000000000005,362.72827871199587,305.10153791614874,0.7487347785877823,37.43673892938911,0.49199999999999994,0.0,cops,7
78,6.0,180.0,29.0,0.060000000000000005,362.72827871199587,310.2719502635803,0.7669018796903964,38.34509398451981,0.49200000000000005,0.0,cops,7
79,6.0,180.0,29.0,0.060000000000000005,362.72827871199587,314.8473188142777,0.776893078474463,38.84465392372315,0.4920000000000001,-50.0,cops,7
80,5.0,180.0,29.0,0.05,362.72827871199587,319.91296181483943,0.7919766328855792,39.59883164427897,0.49200000000000005,0.0,cops,7
81,5.0,180.0,29.0,0.05,362.72827871199587,324.35680604314115,0.8072879408972325,40.36439704486163,0.49200000000000005,0.0,cops,7
82,5.0,180.0,29.0,0.05,362.72827871199587,329.4225853675239,0.829302546070206,41.465127303510315,0.49199999999999994,0.0,cops,7
83,5.0,180.0,29.0,0.05,362.72827871199587,334.6050953743623,0.8516354334601176,42.58177167300589,0.49200000000000005,0.0,cops,7
84,5.0,180.0,29.0,0.05,362.72827871199587,341.00929900126647,0.88801921552283,44.4009607761415,0.49199999999999994,0.0,cops,7
85,5.0,180.0,29.0,0.05,362.72827871199587,344.9883786958539,0.8926848563675098,44.63424281837549,0.49199999999999994,0.0,cops,7
86,5.0,180.0,29.0,0.05,362.72827871199587,351.3956017230526,0.9269836246131996,46.34918123065997,0.49200000000000005,0.0,cops,7
87,5.0,180.0,29.0,0.05,362.72827871199587,356.52699632257395,0.9437022631166826,47.18511315583413,0.49199999999999994,0.0,cops,7
88,5.0,180.0,29.0,0.05,362.72827871199587,362.02509365854786,0.9642645972141446,48.213229860707216,0.49199999999999994,0.0,cops,7
89,5.0,180.0,29.0,0.05,362.72827871199587,366.1647834978673,0.9670024474968636,48.35012237484318,0.49200000000000005,0.0,cops,7
90,5.0,180.0,29.0,0.05,362.72827871199587,371.8156553152733,0.9881694756419958,49.40847378209978,0.49199999999999994,0.0,cops,7
91,5.0,180.0,29.0,0.05,362.72827871199587,378.6106832159779,1.0222401093984563,51.11200546992283,0.49200000000000005,0.0,cops,7
92,5.0,180.0,29.0,0.05,362.72827871199587,385.39738360014496,1.0543053668681064,52.71526834340533,0.49199999999999994,0.0,cops,7
93,5.0,180.0,29.0,0.05,362.72827871199587,392.18325700615736,1.085691801394891,54.28459006974457,0.49200000000000005,0.0,cops,7
94,5.0,180.0,29.0,0.05,362.72827871199587,400.30530224717563,1.1314239786892732,56.57119893446365,0.49200000000000005,0.0,cops,7
95,5.0,180.0,29.0,0.05,362.72827871199587,406.05825202921477,1.1457093672131808,57.28546836065904,0.49199999999999994,0.0,cops,7
96,5.0,180.0,29.0,0.05,362.72827871199587,414.83410589279816,1.1962091288988173,59.810456444940854,0.49199999999999994,0.0,cops,7
97,5.0,180.0,29.0,0.05,362.72827871199587,422.8914655820857,1.2353722268690286,61.768611343451425,0.49199999999999994,0.0,cops,7
98,5.0,180.0,29.0,0.05,362.72827871199587,431.57478289036976,1.2800032838335609,64.00016419167805,0.49200000000000005,0.0,cops,7
99,5.0,180.0,29.0,0.05,362.72827871199587,441.27687299829245,1.3353765875138182,66.76882937569091,0.49200000000000005,-50.0,cops,7
100,4.0,180.0,29.0,0.04,362.72827871199587,448.399985418009,1.3562053437573607,67.81026718786805,0.49200000000000005,0.0,cops,7
101,4.0,180.0,29.0,0.04,362.72827871199587,460.96671892812515,1.4575241689548806,72.876208447744,0.49199999999999994,0.0,cops,7
102,4.0,180.0,29.0,0.04,362.72827871199587,470.86524207190934,1.521781815932676,76.0890907966338,0.49200000000000005,0.0,cops,7
103,4.0,180.0,29.0,0.04,362.72827871199587,480.9195082016311,1.5856362949431284,79.28181474715642,0.49200000000000005,0.0,cops,7
104,4.0,180.0,29.0,0.04,362.72827871199587,495.7811848281869,1.7068880794632089,85.34440397316044,0.49200000000000005,0.0,cops,7
105,4.0,180.0,29.0,0.04,362.72827871199587,511.5060462315546,1.8336517166967854,91.68258583483927,0.49200000000000005,0.0,cops,7
106,4.0,180.0,29.0,0.04,362.72827871199587,525.578104445162,1.9348803750519794,96.74401875259898,0.49200000000000005,0.0,cops,7
107,4.0,180.0,29.0,0.04,362.72827871199587,538.153922934656,2.0131386923711525,100.65693461855763,0.49200000000000005,0.0,cops,7
108,4.0,180.0,29.0,0.04,362.72827871199587,550.1183221380612,2.080852147340742,104.0426073670371,0.49199999999999994,0.0,cops,7
109,4.0,180.0,29.0,0.04,362.72827871199587,559.9027278676941,2.1193486737217477,105.96743368608742,0.49199999999999994,0.0,cops,7
110,4.0,180.0,29.0,0.04,362.72827871199587,573.8275553874579,2.2074418464896475,110.37209232448235,0.49200000000000005,0.0,cops,7
111,4.0,180.0,29.0,0.04,362.72827871199587,588.7030436350502,2.3036933318312762,115.1846665915638,0.49200000000000005,0.0,cops,7
112,4.0,180.0,29.0,0.04,362.72827871199587,602.8814661358155,2.388151735623441,119.40758678117207,0.49200000000000005,0.0,cops,7
113,4.0,180.0,29.0,0.04,362.72827871199587,616.4898155824154,2.4616394814650606,123.08197407325305,0.49200000000000005,0.0,cops,7
114,4.0,180.0,29.0,0.04,362.72827871199587,633.7459700253809,2.5772123548763073,128.86061774381534,0.49200000000000005,0.0,cops,7
115,4.0,180.0,29.0,0.04,362.72827871199587,650.4204498266588,2.6807638982444333,134.0381949122217,0.49200000000000005,0.0,cops,7
116,4.0,180.0,29.0,0.04,362.72827871199587,672.0610770918112,2.8414875725308706,142.07437862654348,0.49200000000000005,0.0,cops,7
117,4.0,180.0,29.0,0.04,362.72827871199587,689.4745829389611,2.9431220592142946,147.15610296071472,0.49200000000000005,0.0,cops,7
118,4.0,180.0,29.0,0.04,362.72827871199587,712.7786046683724,3.114018434117818,155.70092170589086,0.49200000000000005,0.0,cops,7
119,4.0,180.0,29.0,0.04,362.72827871199587,736.3155155160111,3.280467324864323,164.02336624321615,0.49200000000000005,-50.0,cops,7
120,3.0,180.0,29.0,0.03,362.72827871199587,755.4292527793684,3.385911604841313,169.29558024206563,0.49200000000000005,0.0,cops,7
121,3.0,180.0,29.0,0.03,362.72827871199587,782.6304967635123,3.625005777122173,181.25028885610865,0.49200000000000005,0.0,cops,7
122,3.0,180.0,29.0,0.03,362.72827871199587,807.1690242878227,3.8238623965569327,191.19311982784671,0.49200000000000005,0.0,cops,7
123,3.0,180.0,29.0,0.03,362.72827871199587,833.7935476906237,4.041879484268745,202.09397421343726,0.49199999999999994,0.0,cops,7
124,3.0,180.0,29.0,0.03,362.72827871199587,853.5057765988386,4.167490530969436,208.37452654847183,0.49199999999999994,0.0,cops,7
125,3.0,180.0,29.0,0.03,362.72827871199587,881.8695956977892,4.39586759863693,219.79337993184652,0.49200000000000005,0.0,cops,7
126,3.0,180.0,29.0,0.03,362.72827871199587,899.7006806047611,4.486479071598574,224.3239535799287,0.49200000000000005,0.0,cops,7
127,3.0,180.0,29.0,0.03,362.72827871199587,922.3260498374615,4.634271549946822,231.71357749734105,0.49200000000000005,0.0,cops,7
128,3.0,180.0,29.0,0.03,362.72827871199587,949.6485352052558,4.836980043525992,241.8490021762996,0.49200000000000005,0.0,cops,7
129,3.0,180.0,29.0,0.03,362.72827871199587,981.049807715498,5.083694898117591,254.1847449058796,0.49200000000000005,0.0,cops,7
130,3.0,180.0,29.0,0.03,362.72827871199587,1005.656179105955,5.238525134829071,261.92625674145364,0.49199999999999994,0.0,cops,7
131,3.0,180.0,29.0,0.03,362.72827871199587,1041.8792751073352,5.53383353825242,276.69167691262106,0.49200000000000005,0.0,cops,7
132,3.0,180.0,29.0,0.03,362.72827871199587,1079.303506061478,5.8362280243468225,291.81140121734114,0.49199999999999994,0.0,cops,7
133,3.0,180.0,29.0,0.03,362.72827871199587,1111.0893647025837,6.058311361028289,302.9155680514145,0.49199999999999994,0.0,cops,7
134,3.0,180.0,29.0,0.03,362.72827871199587,1152.2575410951943,6.389686859333406,319.4843429666702,0.4920000000000001,0.0,cops,7
135,3.0,180.0,29.0,0.03,362.72827871199587,1203.8179331452004,6.841147282681641,342.057364134082,0.49200000000000005,0.0,cops,7
136,3.0,180.0,29.0,0.03,362.72827871199587,1242.2761321041526,7.1169587578612585,355.8479378930629,0.49199999999999994,0.0,cops,7
137,3.0,180.0,29.0,0.03,362.72827871199587,1284.2693466418639,7.429274694646089,371.46373473230443,0.4920000000000001,0.0,cops,7
138,3.0,180.0,29.0,0.03,362.72827871199587,1318.1020581485864,7.6286375568797515,381.43187784398754,0.49200000000000005,0.0,cops,7
139,3.0,180.0,29.0,0.03,362.72827871199587,1367.913587055695,8.02270388838587,401.1351944192936,0.4920000000000001,-50.0,cops,7
140,1.9999999999999996,182.0,29.0,0.019999999999999997,376.25870788306923,1434.5388835556985,8.616400174826527,430.8200087413263,0.484,0.0,cops,7
141,1.9999999999999996,184.0,29.0,0.019999999999999997,388.11964156554535,1487.1862758639509,9.104701802024628,455.23509010123166,0.47200000000000003,0.0,cops,7
142,1.9999999999999996,192.0,29.0,0.019999999999999997,434.8507097109249,1553.0811206523235,9.752391797688626,487.6195898844313,0.46599999999999997,0.0,cops,7
143,1.9999999999999996,194.0,31.0,0.019999999999999997,451.22683237389606,1622.7657440442367,9.888489258292843,494.42446291464205,0.474,0.0,cops,7
144,1.9999999999999996,194.0,31.0,0.019999999999999997,451.22683237389606,1682.7076660283337,10.448101413375852,522.4050706687926,0.47400000000000003,0.0,cops,7
145,1.9999999999999996,196.0,31.0,0.019999999999999997,469.84139433533585,1735.1314186404745,10.898094888560456,544.9047444280227,0.474,0.0,cops,7
146,1.9999999999999996,196.0,31.0,0.019999999999999997,469.84139433533585,1795.4175609740107,11.440783499981437,572.0391749990721,0.46599999999999997,0.0,cops,7
147,1.9999999999999996,202.0,31.0,0.019999999999999997,516.6656459604095,1846.438582974606,11.84864712259478,592.4323561297389,0.455,0.0,cops,7
148,1.9999999999999996,208.0,31.0,0.019999999999999997,566.9750085595252,1913.3970869105,12.449924423243644,622.4962211621821,0.44300000000000006,0.0,cops,7
149,1.9999999999999996,212.0,32.0,0.019999999999999997,601.0733305117875,1978.041449234033,12.783031673672966,639.1515836836483,0.44,0.0,cops,7
150,1.9999999999999996,214.0,32.0,0.019999999999999997,630.5557158543585,2036.390522829735,13.25644059796871,662.8220298984354,0.42066666666666663,0.0,cops,7
151,1.9999999999999996,220.0,32.0,0.019999999999999997,675.2029959358207,2096.101186583519,13.738225448894571,686.9112724447283,0.4006666666666666,0.0,cops,7
152,1.9999999999999996,226.0,33.0,0.019999999999999997,728.3277793417678,2169.5977884175004,13.694670890517088,684.7335445258544,0.3686666666666666,0.0,cops,7
153,1.9999999999999996,238.0,34.0,0.019999999999999997,833.5634043109358,2219.914645517517,13.539819819583158,676.9909909791577,0.34299999999999997,0.0,cops,7
154,1.9999999999999996,244.0,34.0,0.019999999999999997,880.5942463184149,2281.5368776805567,14.039937037302725,701.9968518651363,0.311,0.0,cops,7
155,1.9999999999999996,258.0,34.0,0.019999999999999997,1000.7745292912261,2317.8367900008875,14.207846912828781,710.3923456414392,0.259,0.0,cops,7
156,1.9999999999999996,276.0,36.0,0.019999999999999997,1138.6062587965835,2364.9165492664793,13.65784744217341,682.8923721086704,0.239,0.0,cops,7
157,1.9999999999999996,296.0,37.0,0.019999999999999997,1332.8632324333516,2398.3465584933833,13.547719539204838,677.3859769602421,0.23100000000000004,0.0,cops,7
158,1.9999999999999996,310.0,37.0,0.019999999999999997,1448.4856497519586,2419.142435177854,13.526846907538163,676.3423453769083,0.19799999999999998,0.0,cops,7
159,1.9999999999999996,336.0,37.0,0.019999999999999997,1750.6547906954943,2424.624006268984,13.273885012940063,663.6942506470033,0.162,28.0,cops,7
160,3.0,350.0,39.0,0.03,1837.9292637008584,2449.8322597202327,12.047269740738802,602.3634870369401,0.174,0.0,cops,7
161,3.0,374.0,40.0,0.03,1978.1142697740215,2466.5325382361493,11.522843432818686,576.1421716409345,0.17800000000000002,0.0,cops,7
162,3.0,396.0,41.0,0.03,2166.8894314783684,2482.078225977056,10.805483284408993,540.2741642204496,0.17799999999999996,0.0,cops,7
163,3.0,422.0,42.0,0.03,2317.01792655829,2493.67702113208,9.99455880390248,499.727940195124,0.17,0.0,cops,7
164,3.0,438.0,44.0,0.03,2452.928028773127,2506.4847706540722,9.080171177082521,454.00855885412614,0.174,0.0,cops,7
165,3.0,454.0,46.0,0.03,2545.162215727484,2525.1347385238755,8.102434886900594,405.1217443450297,0.198,0.0,cops,7
166,3.0,470.0,46.0,0.03,2666.126477758512,2538.738694062679,8.00059078680845,400.02953934042245,0.18400000000000002,0.0,cops,7
167,3.0,488.0,46.0,0.03,2765.2453854396417,2542.4758815925065,7.797126570207488,389.8563285103745,0.17600000000000002,0.0,cops,7
168,3.0,508.0,47.0,0.03,2903.096585007761,2544.82429205659,7.360115690098211,368.00578450491065,0.17199999999999996,0.0,cops,7
169,3.0,524.0,48.0,0.03,2988.6644236235397,2558.403486045175,6.9838991572636475,349.19495786318214,0.17600000000000002,0.0,cops,7
170,3.0,544.0,49.0,0.03,3084.7969925676316,2561.5251152100404,6.716481054645446,335.8240527322723,0.17200000000000004,0.0,cops,7
171,3.0,566.0,49.0,0.03,3189.682147438367,2561.5251152100404,6.489550552577355,324.47752762886773,0.16399999999999998,0.0,cops,7
172,3.0,584.0,49.0,0.03,3270.52887129821,2565.9766275108286,6.340089825059521,317.0044912529761,0.156,0.0,cops,7
173,3.0,602.0,49.0,0.03,3355.040334867206,2571.93551195944,6.210953892198875,310.54769460994385,0.14,0.0,cops,7
174,3.0,616.0,50.0,0.03,3414.5602169171107,2574.862648438063,5.931982385602868,296.5991192801433,0.14800000000000002,0.0,cops,7
175,3.0,642.0,50.0,0.03,3510.892173363929,2578.7922949772783,5.784282525183769,289.21412625918856,0.128,0.0,cops,7
176,3.0,664.0,51.0,0.03,3572.5625572980325,2582.0744924284845,5.60002137258066,280.00106862903294,0.12,0.0,cops,7
177,3.0,674.0,51.0,0.03,3604.4615225573107,2592.76707339187,5.5642740156509545,278.21370078254773,0.11199999999999999,0.0,cops,7
178,3.0,698.0,52.0,0.03,3696.8882732155917,2598.0017475563996,5.434976246653393,271.74881233266956,0.132,0.0,cops,7
179,3.0,718.0,53.0,0.03,3759.934126250234,2613.30071589435,5.1224557599905305,256.1227879995265,0.14400000000000002,50.0,cops,7
180,4.0,748.0,53.0,0.04,3870.313364659625,2616.2729493228476,4.99116891750013,249.55844587500656,0.124,0.0,cops,7
181,4.0,760.0,54.0,0.04,3932.8923799894674,2622.7795228705145,4.749601011732056,237.48005058660277,0.132,0.0,cops,7
182,4.0,776.0,55.0,0.04,3975.534023016131,2632.8799068318626,4.598384441381349,229.91922206906742,0.15600000000000003,0.0,cops,7
183,4.0,802.0,56.0,0.04,4046.3615294654446,2639.5726373385414,4.325897158740164,216.29485793700806,0.136,0.0,cops,7
184,4.0,818.0,61.0,0.04,4094.6821661333906,2643.1836164645574,3.494373598111127,174.7186799055563,0.23199999999999998,0.0,cops,7
185,4.0,834.0,63.0,0.04,4150.948730462538,2651.1544715575856,3.2964488275917834,164.82244137958915,0.28800000000000003,0.0,cops,7
186,4.0,838.0,64.0,0.04,4161.788930264183,2654.086570422779,3.1525789712453984,157.62894856226993,0.316,0.0,cops,7
187,4.0,854.0,68.0,0.04,4218.117007434781,2658.724504571986,2.5659547504142974,128.2977375207149,0.41200000000000003,0.0,cops,7
188,4.0,866.0,68.0,0.04,4246.1959838798375,2665.0598201492917,2.5323684816360865,126.6184240818043,0.38,0.0,cops,7
189,4.0,870.0,70.0,0.04,4248.862005865416,2668.2935033123013,2.125735970776547,106.28679853882734,0.40399999999999997,0.0,cops,7
190,4.0,878.0,71.0,0.04,4266.549942856804,2669.712134631489,2.047544948693093,102.37724743465466,0.424,0.0,cops,7
191,4.0,882.0,71.0,0.04,4282.342794295777,2675.2766669632515,2.028259787618909,101.41298938094545,0.424,0.0,cops,7
192,4.0,886.0,72.0,0.04,4285.408375615523,2681.8810241678584,1.8568767443524568,92.84383721762283,0.428,0.0,cops,7
193,4.0,890.0,72.0,0.04,4288.244686698328,2684.54684932282,1.8146083087888925,90.73041543944463,0.428,0.0,cops,7
194,4.0,892.0,73.0,0.04,4289.448534178398,2690.4587739042863,1.8125509626510032,90.62754813255017,0.43599999999999994,0.0,cops,7
195,4.0,898.0,73.0,0.04,4295.783615060618,2696.217578402666,1.8093075345122063,90.46537672561031,0.424,0.0,cops,7
196,4.0,902.0,73.0,0.04,4302.492054936243,2701.9279677242307,1.8077729795678326,90.38864897839163,0.41600000000000004,0.0,cops,7
197,4.0,908.0,73.0,0.04,4307.8652282555995,2706.093348121266,1.7865244078865299,89.32622039432647,0.39199999999999996,0.0,cops,7
198,4.0,914.0,73.0,0.04,4324.785530449008,2708.5777670968614,1.7415736237361228,87.07868118680616,0.37200000000000005,0.0,cops,7
199,4.0,926.0,73.0,0.04,4338.852911148801,2715.645940239332,1.7571495941969884,87.8574797098494,0.344,44.0,cops,7
0,10.0,30.0,7.0,0.1,71.52080347800326,10.054275518360942,3.6527847930559214,182.6392396527961,0.41333333333333333,0.0,cops,10
1,10.0,38.0,14.0,0.1,83.16692945210885,27.869646387121893,2.889174096002728,144.4587048001365,0.5589999999999999,0.0,cops,10
2,10.0,38.0,14.0,0.1,83.16692945210885,36.19135738693867,2.699254613813789,134.96273069068945,0.5556666666666666,0.0,cops,10
