Step,num_cops,num_crimes_committed,num_arrests_made,tax_rate,total_stolen,total_trade_income,avg_wealth,total_wealth,avg_crime_perception,vote_outcome,iteration,value
41,5.0,558.0,36.0,0.05,1017.4836567967459,176.74743433354794,1.485375512144792,74.2687756072396,0.30399999999999994,0.0,9,3
42,5.0,560.0,38.0,0.05,1018.9164527558105,181.72409495430134,1.4209333367503454,71.04666683751726,0.33199999999999996,0.0,9,3
43,5.0,564.0,38.0,0.05,1027.2121383749761,188.32751657702502,1.431014033193996,71.5507016596998,0.32799999999999996,0.0,9,3
44,5.0,568.0,38.0,0.05,1028.7651916104621,192.24712604291622,1.407197721938421,70.35988609692104,0.324,0.0,9,3
45,5.0,570.0,39.0,0.05,1031.805079210402,198.49220964231787,1.3938335126671653,69.69167563335826,0.32799999999999996,0.0,9,3
46,5.0,574.0,39.0,0.05,1035.7602456421002,204.63628160863405,1.3982345389121955,69.91172694560979,0.324,0.0,9,3
47,5.0,576.0,40.0,0.05,1037.2543134794616,209.72716570778454,1.2707983986153417,63.539919930767084,0.348,0.0,9,3
48,5.0,578.0,41.0,0.05,1037.9235288487187,217.76397634660668,1.2713894002308201,63.56947001154101,0.368,0.0,9,3
49,5.0,582.0,43.0,0.05,1043.6721131023944,223.05425580680674,1.2657345335589172,63.28672667794588,0.3879999999999999,0.0,9,3
50,5.0,582.0,44.0,0.05,1043.6721131023944,226.58016479080155,1.2185212350319896,60.92606175159948,0.4,0.0,9,3
51,5.0,582.0,44.0,0.05,1043.6721131023944,230.94429820265168,1.2117812067513982,60.589060337569904,0.4,0.0,9,3
52,5.0,582.0,44.0,0.05,1043.6721131023944,234.936031611194,1.2006638682606698,60.03319341303349,0.4,0.0,9,3
53,5.0,582.0,44.0,0.05,1043.6721131023944,239.5560380345507,1.1974530262653975,59.87265131326987,0.4,0.0,9,3
54,5.0,582.0,44.0,0.05,1043.6721131023944,245.05288929047836,1.2052641062100458,60.26320531050229,0.4,0.0,9,3
55,5.0,582.0,44.0,0.05,1043.6721131023944,249.2519750203543,1.1965788375596242,59.82894187798118,0.3999999999999999,0.0,9,3
56,5.0,582.0,44.0,0.05,1043.6721131023944,257.66431952526773,1.240150223541452,62.0075111770726,0.3999999999999999,0.0,9,3
57,5.0,582.0,44.0,0.05,1043.6721131023944,263.51195443487666,1.249874546595427,62.493727329771325,0.4,0.0,9,3
58,5.0,582.0,44.0,0.05,1043.6721131023944,268.86414575883805,1.253375175024525,62.66875875122625,0.4,0.0,9,3
59,5.0,582.0,44.0,0.05,1043.6721131023944,277.6848726965183,1.2997473275049984,64.9873663752499,0.3999999999999999,-6.0,9,3
60,4.0,582.0,44.0,0.04,1043.6721131023944,284.1595975908048,1.314495464296849,65.72477321484244,0.4000000000000001,0.0,9,3
61,4.0,582.0,44.0,0.04,1043.6721131023944,291.32275111619526,1.35083925169698,67.541962584849,0.4,0.0,9,3
62,4.0,582.0,44.0,0.04,1043.6721131023944,301.03710740538384,1.4174946762297054,70.87473381148527,0.4,0.0,9,3
63,4.0,582.0,44.0,0.04,1043.6721131023944,309.10167240292594,1.4606220652215105,73.03110326107554,0.4,0.0,9,3
64,4.0,582.0,44.0,0.04,1043.6721131023944,317.3492624211574,1.504745360712916,75.23726803564577,0.4,0.0,9,3
65,4.0,582.0,44.0,0.04,1043.6721131023944,326.3628063869542,1.5565965467448808,77.82982733724403,0.3999999999999999,0.0,9,3
66,4.0,582.0,44.0,0.04,1043.6721131023944,337.44764309408254,1.6315260376018828,81.57630188009415,0.3999999999999999,0.0,9,3
67,4.0,582.0,44.0,0.04,1043.6721131023944,347.22367051039606,1.6871805026102493,84.35902513051246,0.4,0.0,9,3
68,4.0,582.0,44.0,0.04,1043.6721131023944,359.13119191861483,1.7676954131293368,88.38477065646681,0.4,0.0,9,3
69,4.0,582.0,44.0,0.04,1043.6721131023944,366.4564300020166,1.787685629502018,89.3842814751009,0.3999999999999999,0.0,9,3
70,4.0,582.0,44.0,0.04,1043.6721131023944,379.4764597006666,1.8778659309046857,93.89329654523426,0.3999999999999999,0.0,9,3
71,4.0,582.0,44.0,0.04,1043.6721131023944,395.7044325035223,2.0044673400165562,100.22336700082784,0.3999999999999999,0.0,9,3
72,4.0,582.0,44.0,0.04,1043.6721131023944,405.99743885135837,2.0522092649576074,102.61046324788036,0.3999999999999999,0.0,9,3
73,4.0,582.0,44.0,0.04,1043.6721131023944,416.4555897705914,2.1002053808338323,105.01026904169159,0.4,0.0,9,3
74,4.0,582.0,44.0,0.04,1043.6721131023944,427.88101433911555,2.1578097607225164,107.89048803612584,0.4,0.0,9,3
75,4.0,582.0,44.0,0.04,1043.6721131023944,442.4692197895014,2.252040827124667,112.60204135623334,0.3999999999999999,0.0,9,3
76,4.0,582.0,44.0,0.04,1043.6721131023944,454.30588968517486,2.309154475303239,115.45772376516194,0.3999999999999999,0.0,9,3
77,4.0,582.0,44.0,0.04,1043.6721131023944,464.68220000703036,2.3452642438864033,117.26321219432016,0.4,0.0,9,3
78,4.0,582.0,44.0,0.04,1043.6721131023944,478.1279610407205,2.417884461506684,120.89422307533418,0.4,0.0,9,3
79,4.0,582.0,44.0,0.04,1043.6721131023944,490.91081872255745,2.480037139566471,124.00185697832356,0.4,-48.0,9,3
80,3.0,582.0,44.0,0.03,1043.6721131023944,507.6638350141308,2.5889643673689737,129.44821836844872,0.3999999999999999,0.0,9,3
81,3.0,582.0,44.0,0.03,1043.6721131023944,521.3907597810941,2.6832321250075615,134.16160625037801,0.3999999999999999,0.0,9,3
82,3.0,582.0,44.0,0.03,1043.6721131023944,538.8789622098617,2.821988985607327,141.09944928036634,0.4,0.0,9,3
83,3.0,582.0,44.0,0.03,1043.6721131023944,560.2884495788194,3.004964417765178,150.2482208882589,0.3999999999999999,0.0,9,3
84,3.0,582.0,44.0,0.03,1043.6721131023944,583.7621428684628,3.2086999088287813,160.43499544143907,0.3999999999999999,0.0,9,3
85,3.0,582.0,44.0,0.03,1043.6721131023944,608.6223049069143,3.423444269503,171.17221347515,0.4,0.0,9,3
86,3.0,582.0,44.0,0.03,1043.6721131023944,636.350620395513,3.667817500421985,183.39087502109925,0.3999999999999999,0.0,9,3
87,3.0,582.0,44.0,0.03,1043.6721131023944,668.9537559863896,3.9657346033926864,198.2867301696344,0.3999999999999999,0.0,9,3
88,3.0,582.0,44.0,0.03,1043.6721131023944,693.3502463162723,4.151828592513315,207.5914296256658,0.3999999999999999,0.0,9,3
89,3.0,582.0,44.0,0.03,1043.6721131023944,717.8622592743053,4.333937185735391,216.69685928676955,0.4,0.0,9,3
90,3.0,582.0,44.0,0.03,1043.6721131023944,747.9430254512147,4.579807444758739,228.99037223793692,0.4000000000000001,0.0,9,3
91,3.0,582.0,44.0,0.03,1043.6721131023944,776.6871467816584,4.801112626844305,240.05563134221518,0.4000000000000001,0.0,9,3
92,3.0,582.0,44.0,0.03,1043.6721131023944,810.741900985936,5.082897280807483,254.14486404037416,0.4,0.0,9,3
93,3.0,582.0,44.0,0.03,1043.6721131023944,846.9164474575109,5.382522560338153,269.1261280169076,0.3999999999999999,0.0,9,3
94,3.0,582.0,44.0,0.03,1043.6721131023944,876.7598855544713,5.594206373299812,279.7103186649906,0.4,0.0,9,3
95,3.0,584.0,44.0,0.03,1055.6739927578794,915.4226270222476,5.9067815561387444,295.3390778069372,0.3999999999999999,0.0,9,3
96,3.0,584.0,44.0,0.03,1055.6739927578794,951.868651087792,6.185438041209765,309.2719020604882,0.396,0.0,9,3
97,3.0,584.0,44.0,0.03,1055.6739927578794,994.9463686819112,6.539970212397443,326.99851061987226,0.39599999999999996,0.0,9,3
98,3.0,586.0,44.0,0.03,1067.4692595241988,1042.5218890287103,6.938511105868866,346.92555529344327,0.396,0.0,9,3
99,3.0,590.0,44.0,0.03,1102.9450242580085,1085.8558971347318,7.262346926308225,363.1173463154111,0.396,-46.0,9,3
100,1.0,592.0,44.0,0.019999999999999997,1115.8346524090518,1127.6780936631208,7.564068080035973,378.2034040017987,0.37199999999999994,0.0,9,3
101,1.0,594.0,45.0,0.019999999999999997,1125.8568256080773,1183.73037249741,7.942675353877535,397.13376769387673,0.3840000000000001,0.0,9,3
102,1.0,596.0,45.0,0.019999999999999997,1135.815293272735,1219.799351459228,8.239146638112667,411.9573319056334,0.384,0.0,9,3
103,1.0,606.0,45.0,0.019999999999999997,1194.302672632584,1259.1294793294164,8.559422902887231,427.9711451443615,0.368,0.0,9,3
104,1.0,608.0,45.0,0.019999999999999997,1207.2126755613092,1318.1296959349015,9.130430602066129,456.5215301033063,0.348,0.0,9,3
105,1.0,624.0,45.0,0.019999999999999997,1281.0013993674818,1360.8113730178754,9.47951019246015,473.97550962300744,0.30800000000000005,0.0,9,3
106,1.0,638.0,45.0,0.019999999999999997,1352.557696863221,1396.7083356708035,9.732087020395902,486.604351019795,0.28400000000000003,0.0,9,3
107,1.0,654.0,45.0,0.019999999999999997,1476.3231807614466,1424.4617812283934,9.868167812831851,493.40839064159246,0.25599999999999995,0.0,9,3
108,1.0,668.0,46.0,0.019999999999999997,1547.489535204434,1443.6342861945514,9.710935441151145,485.5467720575573,0.244,0.0,9,3
109,1.0,688.0,46.0,0.019999999999999997,1673.9983838788412,1478.7358658062988,9.952474424636103,497.62372123180495,0.22,0.0,9,3
110,1.0,702.0,48.0,0.019999999999999997,1741.0038245919582,1511.8192194206706,9.531731347872686,476.5865673936344,0.21600000000000003,0.0,9,3
111,1.0,722.0,48.0,0.019999999999999997,1876.6066584197479,1530.610385197431,9.56786363716016,478.39318185800806,0.2,0.0,9,3
112,1.0,740.0,48.0,0.019999999999999997,1987.536013088045,1548.9961789136833,9.597917096813777,479.8958548406888,0.16,0.0,9,3
113,1.0,762.0,49.0,0.019999999999999997,2121.165410601603,1573.376540575606,9.409709696764224,470.4854848382112,0.15200000000000002,0.0,9,3
114,1.0,780.0,49.0,0.019999999999999997,2220.7973400266656,1585.0577478558978,9.350255855010287,467.51279275051445,0.132,0.0,9,3
115,1.0,802.0,52.0,0.019999999999999997,2357.994587536232,1595.9913033900896,8.45452022939643,422.7260114698215,0.21600000000000003,0.0,9,3
116,1.0,824.0,53.0,0.019999999999999997,2451.6910670868965,1611.4396128100282,8.163989176087789,408.1994588043895,0.20400000000000001,0.0,9,3
117,1.0,844.0,54.0,0.019999999999999997,2529.7640145305613,1637.776288371285,8.11347154144331,405.6735770721655,0.21599999999999997,0.0,9,3
118,1.0,874.0,55.0,0.019999999999999997,2736.980090732777,1654.3765219538739,7.61758239558829,380.8791197794145,0.21599999999999997,0.0,9,3
119,1.0,896.0,56.0,0.019999999999999997,2823.2823161159786,1663.606075709839,7.256456758387359,362.82283791936806,0.22,46.0,9,3
120,3.0,910.0,57.0,0.03,2892.489333214182,1669.9540724597473,7.130401193780427,356.5200596890213,0.23600000000000002,0.0,9,3
121,3.0,926.0,58.0,0.03,2944.213046534128,1680.509124160953,6.976501800227257,348.8250900113629,0.23600000000000002,0.0,9,3
122,3.0,950.0,59.0,0.03,3058.4018483388736,1691.7165512249796,6.706296633428976,335.31483167144887,0.23600000000000002,0.0,9,3
123,3.0,970.0,61.0,0.03,3144.2057216777257,1699.6475627443551,6.298023445291574,314.90117226457863,0.26,0.0,9,3
124,3.0,986.0,62.0,0.03,3195.847986848873,1699.6475627443551,5.88932398443819,294.4661992219096,0.26,0.0,9,3
125,3.0,1002.0,63.0,0.03,3265.4897547172313,1705.176770053889,5.599904617871342,279.9952308935671,0.268,0.0,9,3
126,3.0,1010.0,65.0,0.03,3284.0629519968697,1715.0089572484715,5.234232729865632,261.71163649328173,0.296,0.0,9,3
127,3.0,1020.0,65.0,0.03,3328.5084226815607,1739.4565571787282,5.376295216162448,268.81476080812234,0.272,0.0,9,3
128,3.0,1028.0,65.0,0.03,3369.650177917575,1753.7213033170729,5.390269726959094,269.5134863479548,0.252,0.0,9,3
129,3.0,1044.0,66.0,0.03,3413.9787419194854,1755.9041904926494,4.930438785417445,246.5219392708722,0.256,0.0,9,3
130,3.0,1060.0,66.0,0.03,3460.5317737616397,1764.7376844232292,4.889964653235944,244.49823266179715,0.22800000000000004,0.0,9,3
131,3.0,1080.0,68.0,0.03,3511.997634208509,1770.6310571832744,4.50880503705963,225.4402518529815,0.26,0.0,9,3
132,3.0,1092.0,70.0,0.03,3537.1585604373868,1777.3910228302445,4.329483686438778,216.47418432193885,0.308,0.0,9,3
133,3.0,1104.0,71.0,0.03,3574.780332820016,1780.787872604959,3.8459810945978377,192.29905472989185,0.324,0.0,9,3
134,3.0,1108.0,72.0,0.03,3593.547955759278,1791.0695138215783,3.802772280081915,190.13861400409576,0.344,0.0,9,3
135,3.0,1120.0,76.0,0.03,3637.3144394461624,1797.4369046814847,3.541128208176877,177.05641040884385,0.40399999999999997,0.0,9,3
136,3.0,1122.0,77.0,0.03,3651.8926103902186,1807.8395882930522,3.387324809368769,169.36624046843846,0.41999999999999993,0.0,9,3
137,3.0,1122.0,77.0,0.03,3651.8926103902186,1816.9644216286154,3.399352823652697,169.96764118263482,0.42,0.0,9,3
138,3.0,1126.0,77.0,0.03,3673.6084606895847,1822.5706576317855,3.360571915853418,168.0285957926709,0.4160000000000001,0.0,9,3
139,3.0,1130.0,77.0,0.03,3680.48767999512,1829.675055406876,3.348890660935061,167.44453304675298,0.40800000000000003,48.0,9,3
140,4.0,1130.0,78.0,0.04,3680.48767999512,1839.5777504329296,3.327550312083199,166.37751560415992,0.428,0.0,9,3
141,4.0,1136.0,79.0,0.04,3689.5501442553914,1845.2969867065904,3.0143501364095515,150.71750682047755,0.452,0.0,9,3
142,4.0,1136.0,79.0,0.04,3689.5501442553914,1859.3322693416442,3.0685511663879295,153.4275583193965,0.452,0.0,9,3
143,4.0,1138.0,79.0,0.04,3692.2466774595587,1867.6470037972185,3.049018224546233,152.45091122731168,0.44800000000000006,0.0,9,3
144,4.0,1138.0,79.0,0.04,3692.2466774595587,1878.2045246030943,3.0583339319821072,152.91669659910536,0.44799999999999995,0.0,9,3
145,4.0,1144.0,80.0,0.04,3725.6639626480573,1886.9313995408622,2.869861301548202,143.49306507741014,0.4640000000000001,0.0,9,3
146,4.0,1146.0,81.0,0.04,3728.000948368159,1892.7073451191588,2.6138779879372267,130.69389939686135,0.47600000000000003,0.0,9,3
147,4.0,1148.0,81.0,0.04,3729.1230876278223,1901.327041313599,2.6156632146099126,130.78316073049567,0.4640000000000001,0.0,9,3
148,4.0,1148.0,81.0,0.04,3729.1230876278223,1908.1089694517193,2.5947036904895993,129.73518452447996,0.456,0.0,9,3
149,4.0,1148.0,81.0,0.04,3729.1230876278223,1917.5593812792315,2.6076702829830203,130.38351414915098,0.45599999999999996,0.0,9,3
150,4.0,1150.0,81.0,0.04,3729.7639381256367,1930.0653304775976,2.6579296981778615,132.8964849088931,0.45599999999999996,0.0,9,3
151,4.0,1150.0,81.0,0.04,3729.7639381256367,1947.1856103166153,2.765211911533118,138.26059557665593,0.45199999999999996,0.0,9,3
152,4.0,1154.0,81.0,0.04,3732.6199899108606,1961.0465338799488,2.8268487006159093,141.34243503079549,0.44799999999999995,0.0,9,3
153,4.0,1164.0,81.0,0.04,3760.150947475462,1974.3704946912362,2.8753097407118013,143.76548703559007,0.44,0.0,9,3
154,4.0,1166.0,81.0,0.04,3761.763543964288,1986.96558545405,2.9157530870807387,145.78765435403693,0.44,0.0,9,3
155,4.0,1166.0,81.0,0.04,3761.763543964288,1998.595968877068,2.9435627360775953,147.17813680387974,0.43200000000000005,0.0,9,3
156,4.0,1178.0,81.0,0.04,3786.2848598442815,2016.3444998715188,3.0402441517275105,152.01220758637555,0.42,0.0,9,3
157,4.0,1186.0,81.0,0.04,3792.9202881410083,2028.016693986079,3.062862934527084,153.14314672635425,0.38400000000000006,0.0,9,3
158,4.0,1194.0,82.0,0.04,3797.3261279733524,2042.7152613998205,3.0644139727951445,153.22069863975727,0.36,0.0,9,3
159,4.0,1202.0,82.0,0.04,3817.388495585382,2056.152648367109,3.1083702702107296,155.4185135105365,0.332,14.0,9,3
160,5.0,1212.0,83.0,0.05,3843.6411209086427,2068.5527690567264,3.0548254360928273,152.7412718046414,0.3,0.0,9,3
161,5.0,1218.0,83.0,0.05,3851.256259203369,2081.1052738979033,3.053506900546761,152.67534502733807,0.284,0.0,9,3
162,5.0,1230.0,83.0,0.05,3883.952169909644,2095.684300778654,3.0697320625809743,153.48660312904866,0.264,0.0,9,3
163,5.0,1248.0,83.0,0.05,3917.646818886601,2108.4689956476077,3.064902247216034,153.2451123608017,0.21199999999999997,0.0,9,3
164,5.0,1274.0,86.0,0.05,3965.2057915716896,2114.6415633805436,2.7691330013631155,138.45665006815577,0.22400000000000003,0.0,9,3
165,5.0,1292.0,90.0,0.05,3995.0441537498027,2118.642943759269,2.4025414757518497,120.1270737875925,0.28,0.0,9,3
166,5.0,1300.0,93.0,0.05,4002.1123399348553,2124.8059405177155,2.265768045976293,113.28840229881466,0.32,0.0,9,3
167,5.0,1312.0,94.0,0.05,4022.394313873606,2133.644842607954,2.151305713556558,107.56528567782793,0.32,0.0,9,3
168,5.0,1316.0,95.0,0.05,4025.476388031023,2139.4228657715207,2.05228738664431,102.61436933221547,0.32,0.0,9,3
169,5.0,1328.0,95.0,0.05,4038.4340980612888,2144.6076383353547,2.0117308227535897,100.5865411376795,0.316,0.0,9,3
170,5.0,1338.0,95.0,0.05,4050.6382436757867,2147.994500664376,1.9509104582112176,97.54552291056086,0.30800000000000005,0.0,9,3
171,5.0,1350.0,95.0,0.05,4063.365599539484,2151.6207503385926,1.8962958256833036,94.81479128416522,0.3,0.0,9,3
172,5.0,1364.0,95.0,0.05,4093.6250430611735,2153.8501987333125,1.822748753405908,91.1374376702954,0.28,0.0,9,3
173,5.0,1376.0,96.0,0.05,4110.069982801855,2157.529634146592,1.7606001337072277,88.03000668536141,0.276,0.0,9,3
174,5.0,1382.0,96.0,0.05,4127.1887618103865,2161.2841062690027,1.7150440414738688,85.75220207369345,0.26,0.0,9,3
175,5.0,1392.0,97.0,0.05,4135.789636406469,2166.401320171775,1.6909727332893718,84.54863666446859,0.28,0.0,9,3
176,5.0,1398.0,97.0,0.05,4142.05056808173,2170.0817849154846,1.6519865066226442,82.59932533113222,0.272,0.0,9,3
177,5.0,1408.0,97.0,0.05,4150.706301127608,2174.5672916610747,1.6206286153342078,81.03143076671037,0.24799999999999997,0.0,9,3
178,5.0,1424.0,97.0,0.05,4174.673185919057,2177.0940827060203,1.5653301123498067,78.26650561749034,0.244,0.0,9,3
179,5.0,1434.0,97.0,0.05,4188.886928133257,2178.6353274489734,1.5014435153002512,75.07217576501255,0.22,36.0,9,3
180,6.0,1444.0,100.0,0.060000000000000005,4192.129759212514,2183.0233697718068,1.2720039207788945,63.600196038944716,0.264,0.0,9,3
181,6.0,1454.0,101.0,0.060000000000000005,4197.583867962592,2186.063188126875,1.2238536496451515,61.19268248225759,0.27999999999999997,0.0,9,3
182,6.0,1460.0,102.0,0.060000000000000005,4204.878357848533,2190.00688287591,1.1650470722616582,58.25235361308291,0.28800000000000003,0.0,9,3
183,6.0,1468.0,103.0,0.060000000000000005,4211.359820246189,2194.009168126001,1.117055052502978,55.85275262514893,0.29600000000000004,0.0,9,3
184,6.0,1474.0,106.0,0.060000000000000005,4215.432300258715,2198.296400289407,1.023639744871054,51.18198724355268,0.352,0.0,9,3
185,6.0,1486.0,107.0,0.060000000000000005,4221.1018326996345,2200.742262843402,0.9523380497216598,47.616902486083006,0.3399999999999999,0.0,9,3
186,6.0,1490.0,108.0,0.060000000000000005,4222.163315619662,2203.3572023302545,0.9158083608076941,45.790418040384715,0.33599999999999997,0.0,9,3
187,6.0,1496.0,108.0,0.060000000000000005,4226.262680167278,2205.576891418148,0.8860775070614466,44.30387535307232,0.324,0.0,9,3
188,6.0,1500.0,108.0,0.060000000000000005,4226.719513506179,2207.283668910459,0.853660817911577,42.68304089557885,0.316,0.0,9,3
189,6.0,1502.0,108.0,0.060000000000000005,4226.791084062606,2211.079855235574,0.8488381680514904,42.44190840257451,0.31599999999999995,0.0,9,3
190,6.0,1506.0,109.0,0.060000000000000005,4228.037459816542,2212.8934733732303,0.8338679660754021,41.69339830377012,0.3399999999999999,0.0,9,3
191,6.0,1510.0,110.0,0.060000000000000005,4230.227797653903,2216.402848701563,0.8002130487948058,40.01065243974029,0.3559999999999999,0.0,9,3
192,6.0,1514.0,110.0,0.060000000000000005,4232.203665921517,2219.1914684482254,0.7855141992455448,39.27570996227725,0.3559999999999999,0.0,9,3
193,6.0,1518.0,110.0,0.060000000000000005,4233.117845636374,2221.380319605331,0.7650409068344471,38.25204534172237,0.35200000000000004,0.0,9,3
194,6.0,1520.0,110.0,0.060000000000000005,4233.326462593524,2224.3291753971253,0.7552266549272401,37.761332746362,0.35200000000000004,0.0,9,3
195,6.0,1520.0,110.0,0.060000000000000005,4233.326462593524,2228.253631161608,0.7581746444869587,37.90873222434795,0.35200000000000004,0.0,9,3
196,6.0,1520.0,110.0,0.060000000000000005,4233.326462593524,2232.835163678758,0.7689385205298749,38.44692602649374,0.35200000000000004,0.0,9,3
197,6.0,1526.0,110.0,0.060000000000000005,4234.496073142038,2235.450863291945,0.7541435575828208,37.70717787914105,0.3399999999999999,0.0,9,3
198,6.0,1528.0,111.0,0.060000000000000005,4234.88290132709,2238.936102257464,0.7568370110606472,37.84185055303236,0.35600000000000004,0.0,9,3
199,6.0,1532.0,111.0,0.060000000000000005,4237.605757932593,2241.2300197834165,0.7394452087641865,36.97226043820934,0.34800000000000003,14.0,9,3
0,5.0,28.0,4.0,0.05,70.90280470908299,4.2838744517424665,4.27867491287658,213.93374564382904,0.23766666666666666,0.0,9,5
1,5.0,56.0,6.0,0.05,127.97320227120336,17.452807708301577,3.992486955531979,199.6243477765989,0.2243333333333333,0.0,9,5
2,5.0,82.0,9.0,0.05,166.71424086437156,25.802995464564987,3.5508922012506736,177.5446100625337,0.21733333333333335,0.0,9,5
3,5.0,102.0,10.0,0.05,216.5346281774597,29.557491193649064,3.2237606433184656,161.1880321659233,0.22433333333333338,0.0,9,5
4,5.0,124.0,12.0,0.05,258.49586259992446,37.9186333510751,2.9852179139739388,149.2608956986969,0.251,0.0,9,5
5,5.0,140.0,14.0,0.05,282.0126466975552,42.13499392262719,2.5404165079717047,127.02082539858529,0.27166666666666667,0.0,9,5
6,5.0,150.0,15.0,0.05,301.2047676290925,44.361055820206666,2.3834061310716645,119.17030655358323,0.2856666666666667,0.0,9,5
7,5.0,158.0,17.0,0.05,313.9039052087721,47.04618915179565,2.199449289575575,109.97246447877876,0.3246666666666666,0.0,9,5
8,5.0,172.0,18.0,0.05,336.616543795002,51.99462324884824,2.1179722598223067,105.89861299111537,0.33266666666666667,0.0,9,5
9,5.0,178.0,20.0,0.05,354.8098481854551,53.43653464507089,1.866019561227783,93.30097806138922,0.3806666666666667,0.0,9,5
10,5.0,186.0,21.0,0.05,360.810435766077,55.84727839086536,1.7478924471293595,87.394622356468,0.38866666666666666,0.0,9,5
11,5.0,190.0,21.0,0.05,365.13129346848024,57.90563048819735,1.684676550950146,84.23382754750732,0.38366666666666666,0.0,9,5
12,5.0,196.0,22.0,0.05,374.13142038875657,59.463909855709844,1.4918741977209988,74.59370988604992,0.39666666666666667,0.0,9,5
13,5.0,200.0,22.0,0.05,379.03800512917843,61.52953482348513,1.442559469318334,72.1279734659167,0.38066666666666665,0.0,9,5
14,5.0,208.0,23.0,0.05,385.02169778481806,63.26988714564921,1.306262081004639,65.31310405023193,0.375,0.0,9,5
15,5.0,212.0,25.0,0.05,388.37910948283746,65.1605886608027,1.1021819296833033,55.10909648416518,0.4126666666666667,0.0,9,5
16,5.0,218.0,26.0,0.05,394.9124709656675,67.99827666861735,1.0168215844724204,50.84107922362103,0.4286666666666667,0.0,9,5
17,5.0,222.0,27.0,0.05,399.7594748408498,69.41279175887423,0.9551660820757429,47.758304103787154,0.45033333333333336,0.0,9,5
18,5.0,224.0,27.0,0.05,402.18293816812553,72.23497253517552,0.940814374274511,47.040718713725546,0.45033333333333336,0.0,9,5
19,5.0,224.0,27.0,0.05,402.18293816812553,75.67135389267176,0.9362725560822479,46.81362780411239,0.45033333333333336,26.0,9,5
20,6.0,228.0,28.0,0.060000000000000005,403.95613050839273,77.10275131849761,0.8752620173078491,43.76310086539246,0.46333333333333326,0.0,9,5
21,6.0,232.0,29.0,0.060000000000000005,404.81437751226366,80.30946211228328,0.8573355191335895,42.86677595667946,0.47600000000000003,0.0,9,5
22,6.0,234.0,29.0,0.060000000000000005,405.2766832230771,83.8393339616733,0.8489620342133284,42.44810171066643,0.4759999999999999,0.0,9,5
23,6.0,236.0,29.0,0.060000000000000005,405.8545026813504,87.17024041474977,0.8382452354801231,41.91226177400615,0.4686666666666667,0.0,9,5
24,6.0,236.0,29.0,0.060000000000000005,405.8545026813504,90.5773182619875,0.8298590701872868,41.49295350936435,0.46866666666666673,0.0,9,5
25,6.0,240.0,29.0,0.060000000000000005,407.1652541488482,95.86271685622798,0.8449469024073347,42.24734512036674,0.4606666666666667,0.0,9,5
26,6.0,242.0,29.0,0.060000000000000005,407.741860891748,98.21099350233136,0.8229189329403814,41.14594664701909,0.43666666666666665,0.0,9,5
27,6.0,244.0,29.0,0.060000000000000005,408.3628013948149,100.59642474269661,0.8025537128670325,40.127685643351626,0.4206666666666667,0.0,9,5
28,6.0,244.0,29.0,0.060000000000000005,408.3628013948149,104.98659249268051,0.8080549568151841,40.40274784075921,0.4046666666666666,0.0,9,5
29,6.0,248.0,29.0,0.060000000000000005,410.46162470488133,106.94840918728387,0.783295335299696,39.16476676498479,0.4046666666666666,0.0,9,5
30,6.0,252.0,30.0,0.060000000000000005,411.47776060912764,110.8513588376437,0.7573665193394454,37.86832596697228,0.41100000000000003,0.0,9,5
31,6.0,256.0,30.0,0.060000000000000005,412.4485471584631,113.6770092047055,0.746506500528162,37.325325026408095,0.38799999999999996,0.0,9,5
32,6.0,256.0,31.0,0.060000000000000005,412.4485471584631,116.98263359146951,0.742424453759891,37.121222687994546,0.39599999999999996,0.0,9,5
33,6.0,256.0,31.0,0.060000000000000005,412.4485471584631,119.83361887843364,0.7328212189118908,36.64106094559454,0.396,0.0,9,5
34,6.0,260.0,31.0,0.060000000000000005,415.22271025686,123.2790595167618,0.7304593506862408,36.52296753431203,0.38800000000000007,0.0,9,5
35,6.0,262.0,31.0,0.060000000000000005,416.15875277542267,126.35275515901914,0.7240760363438774,36.203801817193884,0.366,0.0,9,5
36,6.0,266.0,31.0,0.060000000000000005,418.2581222636424,129.2880667526588,0.7165390412275895,35.82695206137948,0.35400000000000004,0.0,9,5
37,6.0,266.0,31.0,0.060000000000000005,418.2581222636424,132.65974233919383,0.7145790008512178,35.72895004256089,0.332,0.0,9,5
38,6.0,270.0,31.0,0.060000000000000005,419.2104239627237,136.1900165901278,0.7144369544369167,35.72184772184584,0.32800000000000007,0.0,9,5
39,6.0,276.0,34.0,0.060000000000000005,420.4493817956475,139.52136577246745,0.7222079442681878,36.1103972134094,0.38,-12.0,9,5
40,5.0,278.0,34.0,0.05,421.150038168726,143.11817793820967,0.722885895036123,36.14429475180614,0.37199999999999994,0.0,9,5
41,5.0,278.0,34.0,0.05,421.150038168726,146.2457433289448,0.7252341528933962,36.26170764466982,0.368,0.0,9,5
42,5.0,280.0,34.0,0.05,422.0231511220049,148.60825487198272,0.7178110472340752,35.89055236170377,0.36800000000000005,0.0,9,5
43,5.0,284.0,34.0,0.05,422.72429892979966,152.00509242277687,0.7237289698543341,36.186448492716714,0.36,0.0,9,5
44,5.0,288.0,36.0,0.05,425.0658416158107,154.57995185313945,0.7112490005729641,35.56245002864821,0.392,0.0,9,5
