Step,num_cops,num_crimes_committed,num_arrests_made,tax_rate,total_stolen,total_trade_income,avg_wealth,total_wealth,avg_crime_perception,vote_outcome,param,value
195,1.9999999999999996,918.0,89.0,0.019999999999999997,4694.668922800072,4143.5657562650385,7.1872939617467315,359.3646980873364,0.348,0.0,sentence length,15
196,1.9999999999999996,924.0,89.0,0.019999999999999997,4719.21988090398,4148.147512818655,7.098344011073886,354.91720055369416,0.348,0.0,sentence length,15
197,1.9999999999999996,932.0,90.0,0.019999999999999997,4754.040669804668,4150.767000280645,6.891432031283679,344.57160156418405,0.368,0.0,sentence length,15
198,1.9999999999999996,942.0,91.0,0.019999999999999997,4833.861988427547,4161.735337656455,6.700119274914483,335.00596374572405,0.392,0.0,sentence length,15
199,1.9999999999999996,952.0,92.0,0.019999999999999997,4893.335019174592,4172.683585117066,6.201386070212198,310.0693035106099,0.4040000000000001,42.0,sentence length,15
0,5.0,44.0,1.0,0.05,103.72737500359452,0.0,5.455288044265452,272.7644022132726,0.04,0.0,sentence length,20
1,5.0,72.0,9.0,0.05,182.78166569283746,0.9235267325055365,3.8206431975074104,191.03215987537055,0.21000000000000005,0.0,sentence length,20
2,5.0,96.0,11.0,0.05,240.9520493471918,4.993073627466653,3.37097748053922,168.54887402696093,0.25066666666666665,0.0,sentence length,20
3,5.0,114.0,12.0,0.05,274.1272352542124,7.220501415958907,3.190298768422407,159.5149384211204,0.2446666666666667,0.0,sentence length,20
4,5.0,128.0,12.0,0.05,308.6285439478101,12.023445280769746,3.079887014119641,153.994350705982,0.23733333333333334,0.0,sentence length,20
5,5.0,152.0,14.0,0.05,371.59124802495063,13.654340767257583,2.7568587463712975,137.84293731856485,0.24600000000000002,0.0,sentence length,20
6,5.0,168.0,19.0,0.05,396.0054712055209,21.687716025583892,2.434806930307643,121.74034651538217,0.33599999999999997,0.0,sentence length,20
7,5.0,178.0,22.0,0.05,413.1457960359863,24.724885251033854,2.1990147534728086,109.95073767364043,0.38233333333333336,0.0,sentence length,20
8,5.0,186.0,23.0,0.05,426.28292914254456,26.29467688883451,2.0448360461545985,102.24180230772991,0.3983333333333334,0.0,sentence length,20
9,5.0,196.0,23.0,0.05,438.6932991460812,30.09424570031691,1.9876682669375787,99.38341334687894,0.38633333333333325,0.0,sentence length,20
10,5.0,200.0,23.0,0.05,455.03094760230084,30.31027099072583,1.8827413601149854,94.13706800574927,0.37433333333333335,0.0,sentence length,20
11,5.0,206.0,23.0,0.05,467.145952219521,34.150242375439774,1.8352710270342312,91.76355135171156,0.36933333333333335,0.0,sentence length,20
12,5.0,210.0,23.0,0.05,474.83126961285285,37.10964463778139,1.7790480207484114,88.95240103742057,0.3693333333333333,0.0,sentence length,20
13,5.0,216.0,26.0,0.05,478.41107719257235,37.85518485103873,1.5883435118753269,79.41717559376637,0.3933333333333333,0.0,sentence length,20
14,5.0,216.0,26.0,0.05,478.41107719257235,38.4583914245007,1.5164452450521708,75.82226225260857,0.39333333333333337,0.0,sentence length,20
15,5.0,224.0,27.0,0.05,483.69037329243025,39.605628563205514,1.4452827566731903,72.26413783365953,0.4093333333333334,0.0,sentence length,20
16,5.0,226.0,27.0,0.05,483.86468532532075,41.40985551373407,1.395327432844965,69.76637164224825,0.4053333333333333,0.0,sentence length,20
17,5.0,230.0,28.0,0.05,491.7199568800391,42.56510817990377,1.3409832562101673,67.04916281050836,0.41666666666666674,0.0,sentence length,20
18,5.0,232.0,28.0,0.05,493.0191032687166,46.999097570252864,1.3280646033149546,66.40323016574773,0.41666666666666663,0.0,sentence length,20
19,5.0,236.0,28.0,0.05,502.2670715015042,48.89058152537949,1.2805236000889906,64.02618000444953,0.41666666666666674,28.0,sentence length,20
20,6.0,238.0,29.0,0.060000000000000005,503.9551604182962,50.4607962455724,1.1676503589357066,58.38251794678534,0.42266666666666663,0.0,sentence length,20
21,6.0,242.0,30.0,0.060000000000000005,505.99629136647883,53.32567415794792,1.0004894390202879,50.0244719510144,0.45333333333333337,0.0,sentence length,20
22,6.0,244.0,32.0,0.060000000000000005,506.27334497464784,54.287779290879534,0.858829423773414,42.941471188670704,0.4893333333333334,0.0,sentence length,20
23,6.0,244.0,32.0,0.060000000000000005,506.27334497464784,55.252865119006046,0.8192217259006054,40.96108629503027,0.4893333333333334,0.0,sentence length,20
24,6.0,244.0,32.0,0.060000000000000005,506.27334497464784,57.22923870242508,0.7943121089903465,39.71560544951733,0.4893333333333333,0.0,sentence length,20
25,6.0,244.0,32.0,0.060000000000000005,506.27334497464784,59.26061579679039,0.7714692361778583,38.573461808892915,0.4893333333333334,0.0,sentence length,20
26,6.0,246.0,32.0,0.060000000000000005,506.65921793560057,61.87770329072113,0.7571011626469827,37.85505813234915,0.48533333333333345,0.0,sentence length,20
27,6.0,246.0,32.0,0.060000000000000005,506.65921793560057,63.878568125831485,0.7364039304085375,36.82019652042689,0.47733333333333333,0.0,sentence length,20
28,6.0,248.0,32.0,0.060000000000000005,507.11997381541704,66.29188780304189,0.7218098616373606,36.09049308186803,0.4733333333333333,0.0,sentence length,20
29,6.0,250.0,32.0,0.060000000000000005,507.4545339765471,68.40324364187954,0.70397091094572,35.19854554728601,0.4733333333333334,0.0,sentence length,20
30,6.0,250.0,32.0,0.060000000000000005,507.4545339765471,71.1718615639223,0.6958142412298776,34.790712061493885,0.4733333333333334,0.0,sentence length,20
31,6.0,252.0,32.0,0.060000000000000005,509.44967907181564,72.95650561607492,0.674627138358901,33.73135691794505,0.4733333333333334,0.0,sentence length,20
32,6.0,252.0,32.0,0.060000000000000005,509.44967907181564,76.61393313506883,0.6789048997168433,33.945244985842166,0.47333333333333344,0.0,sentence length,20
33,6.0,254.0,32.0,0.060000000000000005,509.89002409915423,80.06684637410707,0.68029068175852,34.014534087926,0.47333333333333344,0.0,sentence length,20
34,6.0,254.0,33.0,0.060000000000000005,509.89002409915423,83.56506022125627,0.6409981254723516,32.04990627361759,0.48933333333333345,0.0,sentence length,20
35,6.0,254.0,33.0,0.060000000000000005,509.89002409915423,85.52031664467239,0.6264988386655519,31.32494193327759,0.4893333333333334,0.0,sentence length,20
36,6.0,254.0,33.0,0.060000000000000005,509.89002409915423,88.73723607377674,0.6281157714705515,31.405788573527577,0.4893333333333334,0.0,sentence length,20
37,6.0,254.0,33.0,0.060000000000000005,509.89002409915423,91.62730506590728,0.6257463982223372,31.287319911116864,0.4893333333333334,0.0,sentence length,20
38,6.0,254.0,33.0,0.060000000000000005,509.89002409915423,94.15444997807133,0.6192714088775052,30.963570443875255,0.4893333333333333,0.0,sentence length,20
39,6.0,254.0,33.0,0.060000000000000005,509.89002409915423,97.18208722194453,0.619104060232481,30.955203011624047,0.4893333333333333,-12.0,sentence length,20
40,5.0,254.0,33.0,0.05,509.89002409915423,99.82095715964684,0.6142673570736492,30.713367853682463,0.4893333333333333,0.0,sentence length,20
41,5.0,256.0,33.0,0.05,510.14038151830056,101.83456150279478,0.6084728362283198,30.42364181141599,0.4860000000000001,0.0,sentence length,20
42,5.0,258.0,33.0,0.05,510.44730846668114,105.14861758442703,0.6187762739915368,30.938813699576837,0.48200000000000004,0.0,sentence length,20
43,5.0,258.0,33.0,0.05,510.44730846668114,108.94947933802372,0.634562348190387,31.728117409519363,0.48200000000000004,0.0,sentence length,20
44,5.0,260.0,33.0,0.05,510.903009103648,113.08558610580552,0.653712194709382,32.685609735469086,0.48200000000000004,0.0,sentence length,20
45,5.0,262.0,33.0,0.05,511.71525399563876,116.42644957405892,0.6620852784317376,33.10426392158688,0.48200000000000004,0.0,sentence length,20
46,5.0,262.0,33.0,0.05,511.71525399563876,119.74496409978924,0.6699826665286097,33.49913332643049,0.478,0.0,sentence length,20
47,5.0,264.0,33.0,0.05,512.0686563541235,123.52586065673451,0.6830059655636164,34.15029827818084,0.47,0.0,sentence length,20
48,5.0,266.0,33.0,0.05,513.0110750749211,128.01647425387466,0.7044773148180816,35.223865740904074,0.46199999999999997,0.0,sentence length,20
49,5.0,268.0,33.0,0.05,513.3885637946371,131.5055441234204,0.7120224247111056,35.60112123555528,0.45000000000000007,0.0,sentence length,20
50,5.0,268.0,33.0,0.05,513.3885637946371,134.98071459550985,0.7192151332364621,35.96075666182311,0.44599999999999995,0.0,sentence length,20
51,5.0,270.0,34.0,0.05,513.7552193094971,140.23098913048727,0.7059719702297694,35.298598511488464,0.47,0.0,sentence length,20
52,5.0,274.0,34.0,0.05,515.481114978476,144.73576153119612,0.7255319639651752,36.27659819825875,0.4579999999999999,0.0,sentence length,20
53,5.0,276.0,34.0,0.05,516.4824362312504,149.9551209017559,0.7533458783237011,37.66729391618506,0.44599999999999995,0.0,sentence length,20
54,5.0,276.0,34.0,0.05,516.4824362312504,154.47781529918996,0.7714976429892998,38.57488214946498,0.446,0.0,sentence length,20
55,5.0,276.0,34.0,0.05,516.4824362312504,158.28773307521175,0.7799702752237682,38.99851376118841,0.446,0.0,sentence length,20
56,5.0,278.0,34.0,0.05,517.24373036156,162.45418122812896,0.7924506651378054,39.62253325689029,0.44599999999999995,0.0,sentence length,20
57,5.0,278.0,34.0,0.05,517.24373036156,165.98936331216294,0.7963473569377213,39.81736784688607,0.44599999999999995,0.0,sentence length,20
58,5.0,282.0,35.0,0.05,518.4553855398929,171.50201853193477,0.8229261093852526,41.14630546926262,0.4700000000000001,0.0,sentence length,20
59,5.0,282.0,35.0,0.05,518.4553855398929,175.73073288345753,0.8338255410571755,41.69127705285877,0.466,-28.0,sentence length,20
60,4.0,288.0,36.0,0.04,521.8644543850867,179.0342101222176,0.8197502230995455,40.98751115497726,0.478,0.0,sentence length,20
61,4.0,290.0,36.0,0.04,522.3267293346642,184.11550508934133,0.8501081987184625,42.505409935923126,0.466,0.0,sentence length,20
62,4.0,290.0,36.0,0.04,522.3267293346642,188.3497350935571,0.8687079317341164,43.435396586705835,0.46199999999999997,0.0,sentence length,20
63,4.0,292.0,36.0,0.04,522.8605767846525,192.53429190441642,0.8854388928840072,44.27194464420036,0.462,0.0,sentence length,20
64,4.0,294.0,36.0,0.04,523.3923828811376,198.8771446771178,0.9283690848517846,46.41845424258921,0.45400000000000007,0.0,sentence length,20
65,4.0,294.0,37.0,0.04,523.3923828811376,203.46205515542115,0.9391091338765026,46.95545669382512,0.4700000000000001,0.0,sentence length,20
66,4.0,294.0,37.0,0.04,523.3923828811376,209.67035328312727,0.9785521997860746,48.927609989303726,0.47,0.0,sentence length,20
67,4.0,294.0,37.0,0.04,523.3923828811376,213.55773271686294,0.9875604678698483,49.37802339349242,0.47,0.0,sentence length,20
68,4.0,294.0,37.0,0.04,523.3923828811376,218.35922441706464,1.0075025079177475,50.37512539588739,0.47,0.0,sentence length,20
69,4.0,294.0,37.0,0.04,523.3923828811376,224.93005785325647,1.0485837352183769,52.429186760918846,0.4699999999999999,0.0,sentence length,20
70,4.0,294.0,37.0,0.04,523.3923828811376,230.20214350730694,1.072045473004301,53.602273650215054,0.4699999999999999,0.0,sentence length,20
71,4.0,294.0,37.0,0.04,523.3923828811376,237.0696709374652,1.1145229516562352,55.726147582811755,0.47,0.0,sentence length,20
72,4.0,294.0,37.0,0.04,523.3923828811376,243.34189539554384,1.1480562523437943,57.40281261718973,0.47,0.0,sentence length,20
73,4.0,294.0,37.0,0.04,523.3923828811376,249.01966526636514,1.1726653799363658,58.633268996818295,0.47,0.0,sentence length,20
74,4.0,294.0,37.0,0.04,523.3923828811376,255.77197595567597,1.2092628656559554,60.46314328279777,0.47,0.0,sentence length,20
75,4.0,294.0,37.0,0.04,523.3923828811376,265.0382108590823,1.2760151523437342,63.80075761718672,0.4699999999999999,0.0,sentence length,20
76,4.0,294.0,37.0,0.04,523.3923828811376,271.5739271338585,1.3061870335277166,65.30935167638583,0.47,0.0,sentence length,20
77,4.0,294.0,37.0,0.04,523.3923828811376,279.17979937113546,1.3480915344036208,67.40457672018103,0.47,0.0,sentence length,20
78,4.0,294.0,37.0,0.04,523.3923828811376,285.30562543537076,1.3700987959499378,68.50493979749689,0.47,0.0,sentence length,20
79,4.0,294.0,37.0,0.04,523.3923828811376,295.51944691695235,1.4419294858378036,72.0964742918902,0.4700000000000001,-44.0,sentence length,20
80,3.0,294.0,37.0,0.03,523.3923828811376,304.1998890006992,1.4921658622628542,74.60829311314271,0.47,0.0,sentence length,20
81,3.0,294.0,37.0,0.03,523.3923828811376,314.42621817961316,1.5753757488161575,78.76878744080788,0.47,0.0,sentence length,20
82,3.0,294.0,37.0,0.03,523.3923828811376,324.0734588047555,1.649025270869446,82.45126354347234,0.4699999999999999,0.0,sentence length,20
83,3.0,294.0,37.0,0.03,523.3923828811376,336.0025710299309,1.7487480490961824,87.43740245480912,0.47,0.0,sentence length,20
84,3.0,294.0,37.0,0.03,523.3923828811376,345.42809037611016,1.81388749929971,90.69437496498551,0.47,0.0,sentence length,20
85,3.0,294.0,37.0,0.03,523.3923828811376,353.675710945865,1.8623743840304892,93.11871920152447,0.47,0.0,sentence length,20
86,3.0,294.0,37.0,0.03,523.3923828811376,366.04231967181994,1.9610062838268598,98.05031419134298,0.47,0.0,sentence length,20
87,3.0,294.0,37.0,0.03,523.3923828811376,375.4218778790019,2.019473099824193,100.97365499120967,0.47,0.0,sentence length,20
88,3.0,294.0,37.0,0.03,523.3923828811376,388.892625409749,2.1273249743171814,106.36624871585907,0.4700000000000001,0.0,sentence length,20
89,3.0,294.0,37.0,0.03,523.3923828811376,400.71654081728565,2.2117351834487105,110.58675917243552,0.4700000000000001,0.0,sentence length,20
90,3.0,294.0,37.0,0.03,523.3923828811376,415.2372108539858,2.3268574170326484,116.34287085163238,0.47,0.0,sentence length,20
91,3.0,294.0,37.0,0.03,523.3923828811376,429.05842608849395,2.430375646636154,121.51878233180771,0.47,0.0,sentence length,20
92,3.0,294.0,37.0,0.03,523.3923828811376,444.5019244408726,2.5512335550654313,127.56167775327155,0.47,0.0,sentence length,20
93,3.0,294.0,37.0,0.03,523.3923828811376,459.50992953565634,2.662530279583902,133.1265139791951,0.4700000000000001,0.0,sentence length,20
94,3.0,294.0,37.0,0.03,523.3923828811376,479.66216546456724,2.8344578438738663,141.7228921936933,0.47,0.0,sentence length,20
95,3.0,294.0,37.0,0.03,523.3923828811376,500.40062810838197,3.0081546234448924,150.4077311722446,0.4700000000000001,0.0,sentence length,20
96,3.0,294.0,37.0,0.03,523.3923828811376,519.7991937474571,3.160262464822103,158.01312324110515,0.4699999999999999,0.0,sentence length,20
97,3.0,294.0,37.0,0.03,523.3923828811376,541.4982563552395,3.33680465163212,166.84023258160602,0.47,0.0,sentence length,20
98,3.0,294.0,37.0,0.03,523.3923828811376,563.2952127498759,3.5089544979555565,175.44772489777782,0.4700000000000001,0.0,sentence length,20
99,3.0,294.0,37.0,0.03,523.3923828811376,583.6583900226385,3.6584047297753592,182.92023648876793,0.47,-50.0,sentence length,20
100,1.9999999999999996,294.0,37.0,0.019999999999999997,523.3923828811376,605.9602490940573,3.8275172662393357,191.3758633119668,0.47,0.0,sentence length,20
101,1.9999999999999996,294.0,37.0,0.019999999999999997,523.3923828811376,639.3419737244166,4.172106090303668,208.60530451518338,0.47,0.0,sentence length,20
102,1.9999999999999996,294.0,37.0,0.019999999999999997,523.3923828811376,656.1873301304408,4.301535275818615,215.07676379093076,0.47,0.0,sentence length,20
103,1.9999999999999996,294.0,37.0,0.019999999999999997,523.3923828811376,690.5659487878725,4.648760738094746,232.43803690473737,0.47,0.0,sentence length,20
104,1.9999999999999996,294.0,37.0,0.019999999999999997,523.3923828811376,729.6274017068914,5.048458862905053,252.4229431452527,0.47,0.0,sentence length,20
105,1.9999999999999996,294.0,37.0,0.019999999999999997,523.3923828811376,756.9493243957181,5.291498347769093,264.57491738845465,0.4700000000000001,0.0,sentence length,20
106,1.9999999999999996,296.0,38.0,0.019999999999999997,536.570226209454,794.051484953048,5.4396854284286995,271.984271421435,0.482,0.0,sentence length,20
107,1.9999999999999996,296.0,38.0,0.019999999999999997,536.570226209454,838.2055109865549,5.8878254379161925,294.39127189580955,0.48200000000000004,0.0,sentence length,20
108,1.9999999999999996,296.0,38.0,0.019999999999999997,536.570226209454,878.6851750892988,6.280270005667945,314.01350028339726,0.482,0.0,sentence length,20
109,1.9999999999999996,296.0,38.0,0.019999999999999997,536.570226209454,920.6736094026003,6.684163625016668,334.2081812508333,0.482,0.0,sentence length,20
110,1.9999999999999996,298.0,38.0,0.019999999999999997,548.1024369286811,963.1233933357623,7.085328257491207,354.26641287456033,0.47,0.0,sentence length,20
111,1.9999999999999996,298.0,38.0,0.019999999999999997,548.1024369286811,1007.3038347075645,7.500137611686001,375.0068805843001,0.466,0.0,sentence length,20
112,1.9999999999999996,302.0,38.0,0.019999999999999997,578.1095989959915,1048.4442083126874,7.861993884569063,393.0996942284532,0.466,0.0,sentence length,20
113,1.9999999999999996,302.0,38.0,0.019999999999999997,578.1095989959915,1100.2554250459286,8.358138815093303,417.9069407546652,0.45400000000000007,0.0,sentence length,20
114,1.9999999999999996,302.0,38.0,0.019999999999999997,578.1095989959915,1164.8502011452429,9.005558691523442,450.277934576172,0.45399999999999996,0.0,sentence length,20
115,1.9999999999999996,304.0,38.0,0.019999999999999997,594.0262644504376,1223.4420469056622,9.564211800732656,478.21059003663277,0.43799999999999994,0.0,sentence length,20
116,1.9999999999999996,306.0,38.0,0.019999999999999997,612.3117409532924,1301.035328669274,10.350277227285677,517.5138613642839,0.434,0.0,sentence length,20
117,1.9999999999999996,306.0,38.0,0.019999999999999997,612.3117409532924,1370.7501155800596,11.02069263416797,551.0346317083984,0.43399999999999994,0.0,sentence length,20
118,1.9999999999999996,308.0,38.0,0.019999999999999997,631.3238626783409,1443.138469458155,11.712304918016617,585.6152459008308,0.43,0.0,sentence length,20
119,1.9999999999999996,310.0,39.0,0.019999999999999997,653.9985878212738,1524.5351063954597,12.169620811194248,608.4810405597125,0.442,-40.0,sentence length,20
120,0.9999999999999997,310.0,39.0,0.009999999999999997,653.9985878212738,1604.4728171802283,12.932957040472063,646.6478520236031,0.434,0.0,sentence length,20
121,0.9999999999999997,318.0,39.0,0.009999999999999997,727.6353205561179,1680.166783038304,13.760474125490427,688.0237062745214,0.40199999999999997,0.0,sentence length,20
122,0.9999999999999997,328.0,39.0,0.009999999999999997,828.3173723646912,1747.6416859291296,14.475465371862692,723.7732685931344,0.3379999999999999,0.0,sentence length,20
123,0.9999999999999997,338.0,39.0,0.009999999999999997,920.2408999198701,1791.9904897343513,14.889534706823195,744.4767353411597,0.314,0.0,sentence length,20
124,0.9999999999999997,348.0,43.0,0.009999999999999997,1020.6123078821408,1847.1197403366402,14.029484919702817,701.4742459851409,0.366,0.0,sentence length,20
125,0.9999999999999997,354.0,44.0,0.009999999999999997,1073.4074923171736,1865.3798746194227,13.400607053941506,670.0303526970754,0.36199999999999993,0.0,sentence length,20
126,0.9999999999999997,368.0,44.0,0.009999999999999997,1198.7271397184384,1927.0589777784273,14.04671801718153,702.3359008590766,0.324,0.0,sentence length,20
127,0.9999999999999997,374.0,44.0,0.009999999999999997,1266.086382344233,1991.4652565993254,14.720045824137339,736.0022912068673,0.304,0.0,sentence length,20
128,0.9999999999999997,382.0,44.0,0.009999999999999997,1339.7778825091693,2036.5118266999762,15.1372885083651,756.864425418255,0.28800000000000003,0.0,sentence length,20
129,0.9999999999999997,402.0,44.0,0.009999999999999997,1549.0702599944764,2065.17665453353,15.341275061270787,767.0637530635395,0.21600000000000003,0.0,sentence length,20
130,0.9999999999999997,414.0,44.0,0.009999999999999997,1652.9926838750332,2083.4928960802067,15.414246251690502,770.712312584525,0.20800000000000002,0.0,sentence length,20
131,0.9999999999999997,432.0,44.0,0.009999999999999997,1870.4997407393664,2110.2343442756896,15.590310370288245,779.5155185144122,0.196,0.0,sentence length,20
132,0.9999999999999997,454.0,44.0,0.009999999999999997,2145.3175458482738,2143.013856262582,15.836692671642872,791.8346335821439,0.18,0.0,sentence length,20
133,0.9999999999999997,476.0,44.0,0.009999999999999997,2341.65617001176,2165.9725699145406,15.958256418239186,797.9128209119592,0.132,0.0,sentence length,20
134,0.9999999999999997,502.0,45.0,0.009999999999999997,2589.8560316879148,2178.3899545366394,15.510865049892237,775.5432524946119,0.124,0.0,sentence length,20
135,0.9999999999999997,526.0,46.0,0.009999999999999997,2785.0832467170057,2184.921157134628,14.864031810699352,743.2015905349676,0.12399999999999999,0.0,sentence length,20
136,0.9999999999999997,554.0,46.0,0.009999999999999997,3114.428765670197,2186.9986282745645,14.726823618853897,736.3411809426949,0.124,0.0,sentence length,20
137,0.9999999999999997,578.0,46.0,0.009999999999999997,3277.149794048095,2191.3186409696923,14.622323229165254,731.1161614582627,0.11599999999999999,0.0,sentence length,20
138,0.9999999999999997,608.0,48.0,0.009999999999999997,3467.788101208682,2192.317418275149,13.21036634476817,660.5183172384087,0.136,0.0,sentence length,20
139,0.9999999999999997,630.0,48.0,0.009999999999999997,3620.198831469651,2207.7655052597465,13.268360358854293,663.4180179427146,0.124,44.0,sentence length,20
140,1.9999999999999996,652.0,48.0,0.019999999999999997,3785.0481953132066,2214.5364846292514,13.214640637669627,660.7320318834811,0.124,0.0,sentence length,20
141,1.9999999999999996,672.0,49.0,0.019999999999999997,3905.7308417680015,2218.0562307185146,12.733218811982983,636.6609405991493,0.14800000000000002,0.0,sentence length,20
142,1.9999999999999996,690.0,51.0,0.019999999999999997,4109.806187833051,2223.6390340340167,11.346020590009676,567.3010295004839,0.19599999999999998,0.0,sentence length,20
143,1.9999999999999996,706.0,51.0,0.019999999999999997,4232.9121485027545,2241.398071711574,11.326415431578171,566.3207715789088,0.196,0.0,sentence length,20
144,1.9999999999999996,722.0,52.0,0.019999999999999997,4387.325614828985,2263.5008427755,11.240663991226588,562.0331995613293,0.20800000000000005,0.0,sentence length,20
145,1.9999999999999996,734.0,53.0,0.019999999999999997,4491.965126568292,2275.9475748043915,10.976650748270691,548.8325374135345,0.23200000000000004,0.0,sentence length,20
146,1.9999999999999996,748.0,54.0,0.019999999999999997,4583.151729691716,2287.7467081362834,10.560058398173226,528.0029199086613,0.244,0.0,sentence length,20
147,1.9999999999999996,764.0,56.0,0.019999999999999997,4708.09061968962,2299.4093110564972,9.937680510081425,496.8840255040713,0.27599999999999997,0.0,sentence length,20
148,1.9999999999999996,784.0,56.0,0.019999999999999997,4853.471809788191,2316.7115231807916,9.937270123306408,496.8635061653206,0.244,0.0,sentence length,20
149,1.9999999999999996,806.0,58.0,0.019999999999999997,5011.393689402698,2328.8146892915274,9.357928531519367,467.8964265759683,0.28800000000000003,0.0,sentence length,20
150,1.9999999999999996,818.0,60.0,0.019999999999999997,5104.231478011422,2339.4886500176895,8.814741223169124,440.7370611584561,0.316,0.0,sentence length,20
151,1.9999999999999996,830.0,62.0,0.019999999999999997,5150.995945898815,2355.108245709382,8.422871842310393,421.14359211551965,0.36800000000000005,0.0,sentence length,20
152,1.9999999999999996,840.0,62.0,0.019999999999999997,5229.872509017529,2372.1538063241546,8.460471509742117,423.0235754871058,0.348,0.0,sentence length,20
153,1.9999999999999996,852.0,62.0,0.019999999999999997,5278.233447371328,2399.5903171312834,8.63715422634571,431.8577113172855,0.31999999999999995,0.0,sentence length,20
154,1.9999999999999996,868.0,62.0,0.019999999999999997,5379.440577628747,2418.0809788972847,8.68803388811811,434.4016944059054,0.316,0.0,sentence length,20
155,1.9999999999999996,880.0,62.0,0.019999999999999997,5434.953243776984,2434.0143156691347,8.705256717208343,435.26283586041706,0.312,0.0,sentence length,20
156,1.9999999999999996,894.0,62.0,0.019999999999999997,5509.756942524727,2450.0269786131994,8.721399493818952,436.0699746909476,0.308,0.0,sentence length,20
157,1.9999999999999996,902.0,63.0,0.019999999999999997,5584.5671951208105,2458.9843441063545,8.07699664789637,403.8498323948185,0.324,0.0,sentence length,20
158,1.9999999999999996,914.0,63.0,0.019999999999999997,5696.118192291792,2481.3169278206046,8.181272273973152,409.0636136986577,0.316,0.0,sentence length,20
159,1.9999999999999996,928.0,64.0,0.019999999999999997,5791.324107985617,2485.176610660966,7.458334216701892,372.91671083509453,0.30400000000000005,44.0,sentence length,20
160,3.0,946.0,64.0,0.03,5886.55003081823,2488.865056380185,7.349602457578762,367.4801228789382,0.272,0.0,sentence length,20
161,3.0,956.0,65.0,0.03,5945.371264011211,2501.8556535382213,6.8237268708903285,341.1863435445164,0.276,0.0,sentence length,20
162,3.0,968.0,65.0,0.03,5981.468695881228,2513.8811928233754,6.76277257162977,338.13862858148855,0.272,0.0,sentence length,20
163,3.0,986.0,65.0,0.03,6050.096162073306,2524.833159252742,6.686844260329651,334.3422130164825,0.252,0.0,sentence length,20
164,3.0,1000.0,67.0,0.03,6107.842305771796,2547.109674892967,6.311781293392073,315.5890646696037,0.264,0.0,sentence length,20
165,3.0,1008.0,67.0,0.03,6166.369622991503,2548.6526419438305,6.140813485082196,307.04067425410983,0.244,0.0,sentence length,20
166,3.0,1022.0,67.0,0.03,6246.823091402454,2561.845987423627,6.118564811682993,305.9282405841497,0.228,0.0,sentence length,20
167,3.0,1036.0,68.0,0.03,6334.725097795664,2572.1352178711695,5.714267691565734,285.7133845782866,0.228,0.0,sentence length,20
168,3.0,1054.0,69.0,0.03,6437.144692358907,2579.938085602643,5.28028327650327,264.0141638251635,0.22400000000000003,0.0,sentence length,20
169,3.0,1072.0,69.0,0.03,6492.611296622436,2589.996178777109,5.236007421764823,261.80037108824115,0.2,0.0,sentence length,20
170,3.0,1090.0,70.0,0.03,6546.662582355989,2597.938097847165,5.072461699299244,253.62308496496217,0.22,0.0,sentence length,20
171,3.0,1108.0,71.0,0.03,6594.476236317533,2604.0764248951727,4.7944152887498905,239.72076443749455,0.22399999999999998,0.0,sentence length,20
172,3.0,1130.0,71.0,0.03,6668.916576983936,2609.8659475565987,4.713966308734195,235.69831543670978,0.19599999999999998,0.0,sentence length,20
173,3.0,1146.0,71.0,0.03,6704.975616893788,2621.664696122536,4.7116463667265185,235.5823183363259,0.17600000000000002,0.0,sentence length,20
174,3.0,1156.0,73.0,0.03,6746.48999351476,2628.7185954077027,4.235155265861541,211.75776329307698,0.2,0.0,sentence length,20
175,3.0,1170.0,73.0,0.03,6792.156475349165,2634.694314508359,4.178560036692475,208.9280018346238,0.188,0.0,sentence length,20
176,3.0,1188.0,75.0,0.03,6846.4301095111505,2639.0097011227454,4.028180234568911,201.40901172844548,0.21200000000000002,0.0,sentence length,20
177,3.0,1202.0,76.0,0.03,6872.1967173985095,2645.225021003772,3.780786909122293,189.03934545611463,0.19599999999999998,0.0,sentence length,20
178,3.0,1216.0,77.0,0.03,6914.98591093718,2650.2049765528277,3.7248826746997685,186.24413373498845,0.2,0.0,sentence length,20
179,3.0,1224.0,78.0,0.03,6956.5882731103275,2654.8070616715486,3.5992372455288315,179.96186227644156,0.20800000000000002,50.0,sentence length,20
180,4.0,1238.0,79.0,0.04,6991.24838307759,2660.638210741848,3.3819510305445966,169.09755152722985,0.22,0.0,sentence length,20
181,4.0,1244.0,80.0,0.04,7013.241648492739,2664.7185042638907,3.241324867832742,162.06624339163707,0.23600000000000002,0.0,sentence length,20
182,4.0,1258.0,82.0,0.04,7049.435514024143,2667.632731848522,2.903840477810832,145.19202389054158,0.288,0.0,sentence length,20
183,4.0,1270.0,82.0,0.04,7073.723677408373,2673.393549611447,2.851666294617733,142.58331473088663,0.28400000000000003,0.0,sentence length,20
184,4.0,1284.0,82.0,0.04,7094.76962903227,2677.6605238318807,2.7840172941404586,139.2008647070229,0.248,0.0,sentence length,20
185,4.0,1290.0,83.0,0.04,7102.246738526695,2682.6763394873715,2.471141400816445,123.55707004082225,0.264,0.0,sentence length,20
186,4.0,1294.0,83.0,0.04,7108.32003467692,2687.1492814867797,2.4256845249063685,121.28422624531846,0.264,0.0,sentence length,20
