Step,num_cops,num_crimes_committed,num_arrests_made,tax_rate,total_stolen,total_trade_income,avg_wealth,total_wealth,avg_crime_perception,vote_outcome,iteration,value
104,1.0,628.0,67.0,0.019999999999999997,933.3445707511144,693.2494223718261,2.275142619404376,113.75713097021881,0.27599999999999997,0.0,9,5
105,1.0,646.0,67.0,0.019999999999999997,958.8268765256498,701.6537864079303,2.3328230686126608,116.64115343063305,0.24,0.0,9,5
106,1.0,654.0,67.0,0.019999999999999997,970.3054634761631,710.4285483723572,2.3963883144900726,119.81941572450364,0.22399999999999998,0.0,9,5
107,1.0,668.0,67.0,0.019999999999999997,990.6207912020141,716.4337919957778,2.4227835632403716,121.1391781620186,0.20800000000000002,0.0,9,5
108,1.0,692.0,67.0,0.019999999999999997,1018.3580895990228,721.170569405911,2.4302266637358017,121.51133318679007,0.196,0.0,9,5
109,1.0,706.0,68.0,0.019999999999999997,1041.3403161336216,730.4580093826519,2.4464034620502706,122.32017310251351,0.17600000000000002,0.0,9,5
110,1.0,730.0,69.0,0.019999999999999997,1071.272894163427,734.2049755230889,2.328112764166679,116.40563820833395,0.15200000000000002,0.0,9,5
111,1.0,756.0,70.0,0.019999999999999997,1107.2483936914916,737.7022512659779,2.307160268015546,115.35801340077728,0.132,0.0,9,5
112,1.0,772.0,75.0,0.019999999999999997,1133.3762504678054,741.0439683659961,2.0332089336981745,101.6604466849087,0.24,0.0,9,5
113,1.0,786.0,75.0,0.019999999999999997,1148.820228962704,744.0141951193639,2.0276830316697056,101.3841515834853,0.236,0.0,9,5
114,1.0,800.0,75.0,0.019999999999999997,1174.0769230621893,748.620442211954,2.042615451902602,102.13077259513013,0.20800000000000002,0.0,9,5
115,1.0,812.0,75.0,0.019999999999999997,1189.1383429741493,750.8567499394915,2.0287274117153333,101.43637058576664,0.204,0.0,9,5
116,1.0,836.0,75.0,0.019999999999999997,1214.31514522278,753.2155979151711,2.014885956551863,100.7442978275931,0.2,0.0,9,5
117,1.0,848.0,77.0,0.019999999999999997,1220.5133166404532,758.9660929833532,2.033208426834295,101.66042134171477,0.22,0.0,9,5
118,1.0,868.0,77.0,0.019999999999999997,1244.2944035891735,763.522046251095,2.0470970643162945,102.35485321581473,0.20400000000000001,0.0,9,5
119,1.0,888.0,82.0,0.019999999999999997,1259.8249036060113,768.8470543516897,1.9441595270740053,97.20797635370029,0.37199999999999994,40.0,9,5
120,3.0,904.0,82.0,0.03,1275.326515585086,775.1468795356462,1.9819686038949365,99.09843019474683,0.32799999999999996,0.0,9,5
121,3.0,926.0,82.0,0.03,1297.7703730242172,778.3430434214445,1.959523293339145,97.97616466695729,0.304,0.0,9,5
122,3.0,940.0,84.0,0.03,1307.6874894576256,783.5935645920722,1.8414444419048521,92.07222209524258,0.29200000000000004,0.0,9,5
123,3.0,960.0,84.0,0.03,1327.5865763052882,787.8468548883137,1.8344388661449926,91.72194330724963,0.268,0.0,9,5
124,3.0,972.0,84.0,0.03,1339.5355729689684,793.2608332212961,1.844670187732258,92.23350938661288,0.236,0.0,9,5
125,3.0,1000.0,84.0,0.03,1364.102106330963,798.2446121032067,1.8474010957790301,92.3700547889515,0.16799999999999998,0.0,9,5
126,3.0,1018.0,84.0,0.03,1385.5261800075116,805.080922236691,1.8730006625245337,93.6500331262267,0.14,0.0,9,5
127,3.0,1040.0,85.0,0.03,1409.5917421133624,807.6180064722076,1.7722255415029686,88.61127707514842,0.128,0.0,9,5
128,3.0,1058.0,86.0,0.03,1422.2470909402807,812.7063676391687,1.7071738281883262,85.35869140941631,0.14,0.0,9,5
129,3.0,1084.0,89.0,0.03,1437.9622653564595,815.4154598739295,1.6225934055638,81.12967027818999,0.19999999999999996,0.0,9,5
130,3.0,1102.0,89.0,0.03,1457.9743899956072,819.9033561639808,1.6284091110623868,81.42045555311931,0.16799999999999998,0.0,9,5
131,3.0,1118.0,90.0,0.03,1479.1076321013609,821.4802841167161,1.4498072242656417,72.49036121328209,0.18,0.0,9,5
132,3.0,1140.0,90.0,0.03,1494.3171961735545,824.5555606672152,1.4425747488828429,72.12873744414216,0.168,0.0,9,5
133,3.0,1160.0,91.0,0.03,1506.293206782236,826.6017479720116,1.4231679380390496,71.1583969019525,0.17600000000000002,0.0,9,5
134,3.0,1174.0,91.0,0.03,1518.1804856065744,828.7512648899567,1.4059158568977148,70.29579284488574,0.16,0.0,9,5
135,3.0,1202.0,93.0,0.03,1549.241090458235,832.7378900270122,1.3905661684260673,69.52830842130338,0.16399999999999998,0.0,9,5
136,3.0,1226.0,93.0,0.03,1572.559121703028,833.1607507916767,1.352014269463555,67.60071347317776,0.14400000000000002,0.0,9,5
137,3.0,1240.0,94.0,0.03,1587.4678487256185,836.4433397172297,1.3046845315304552,65.23422657652276,0.132,0.0,9,5
138,3.0,1264.0,94.0,0.03,1600.416150975642,838.0894738359533,1.2839887654245004,64.19943827122503,0.10800000000000001,0.0,9,5
139,3.0,1304.0,97.0,0.03,1628.6343101503837,840.2491370897844,1.1990456223138173,59.95228111569085,0.168,50.0,9,5
140,4.0,1322.0,97.0,0.04,1649.829753184242,841.742285323649,1.1789652072638706,58.94826036319354,0.148,0.0,9,5
141,4.0,1340.0,98.0,0.04,1664.1346472715552,843.6806965657913,1.1561604439940698,57.8080221997035,0.16399999999999998,0.0,9,5
142,4.0,1366.0,99.0,0.04,1679.0935646801634,845.3019310880229,1.1294970986738235,56.474854933691155,0.172,0.0,9,5
143,4.0,1390.0,101.0,0.04,1695.3308761203987,847.7117189506247,1.0772407579905474,53.86203789952734,0.2,0.0,9,5
144,4.0,1404.0,102.0,0.04,1704.9146494094628,849.3302775995536,1.0372227013120447,51.86113506560225,0.212,0.0,9,5
145,4.0,1414.0,104.0,0.04,1708.2945703005246,851.9104974315613,1.0484005366772426,52.42002683386212,0.244,0.0,9,5
146,4.0,1420.0,105.0,0.04,1712.2752577576264,853.7654902372794,1.0206933185145628,51.03466592572813,0.252,0.0,9,5
147,4.0,1426.0,105.0,0.04,1713.488952088476,858.8001612467041,1.0422167968470897,52.11083984235448,0.23999999999999996,0.0,9,5
148,4.0,1438.0,106.0,0.04,1722.6218774092329,863.2078526027353,1.0562181517378506,52.81090758689254,0.24799999999999997,0.0,9,5
149,4.0,1448.0,106.0,0.04,1726.2274175583755,867.4511848019104,1.0656244437482314,53.28122218741155,0.24400000000000002,0.0,9,5
150,4.0,1456.0,106.0,0.04,1732.463136299981,870.9468761641211,1.066027518295247,53.30137591476234,0.22400000000000003,0.0,9,5
151,4.0,1470.0,106.0,0.04,1739.9414403437802,875.374796250685,1.0776058541636924,53.88029270818459,0.184,0.0,9,5
152,4.0,1488.0,110.0,0.04,1748.8390832337252,877.803952270579,1.0293423655304965,51.46711827652483,0.26,0.0,9,5
153,4.0,1498.0,110.0,0.04,1754.4362833216921,882.1066691485316,1.0408344642352874,52.04172321176436,0.248,0.0,9,5
154,4.0,1510.0,111.0,0.04,1763.448121395161,883.8973907266543,1.0166265873977602,50.83132936988802,0.272,0.0,9,5
155,4.0,1518.0,112.0,0.04,1766.426477475293,886.7909683361611,1.0166854751735033,50.83427375867516,0.3,0.0,9,5
156,4.0,1524.0,112.0,0.04,1768.9817321187518,889.4250965857378,1.008697923756525,50.43489618782624,0.288,0.0,9,5
157,4.0,1530.0,112.0,0.04,1771.9951150522832,891.895601935735,0.9986457677836437,49.93228838918218,0.28,0.0,9,5
158,4.0,1548.0,114.0,0.04,1782.6524802508254,894.7848503422211,0.9702332314645067,48.511661573225325,0.29600000000000004,0.0,9,5
159,4.0,1562.0,114.0,0.04,1787.9767818161388,896.9128690997405,0.9575318948554558,47.87659474277279,0.276,42.0,9,5
160,5.0,1580.0,116.0,0.05,1797.6171091174322,899.8725975354986,0.9327491209149694,46.637456045748465,0.276,0.0,9,5
161,5.0,1594.0,116.0,0.05,1804.632516680366,902.9767814292394,0.9225668603515268,46.12834301757634,0.248,0.0,9,5
162,5.0,1604.0,116.0,0.05,1813.3611863166432,906.1412264203154,0.9138959342407742,45.69479671203872,0.228,0.0,9,5
163,5.0,1618.0,116.0,0.05,1817.3165495302221,909.2810244013291,0.905852972172596,45.2926486086298,0.21600000000000003,0.0,9,5
164,5.0,1634.0,119.0,0.05,1824.4681535758652,911.7060638379872,0.8828395851840868,44.14197925920435,0.272,0.0,9,5
165,5.0,1644.0,120.0,0.05,1828.4475911963934,914.8531729751203,0.861437533355646,43.071876667782306,0.288,0.0,9,5
166,5.0,1656.0,122.0,0.05,1834.9680189019107,917.7160792192402,0.8520941985568251,42.60470992784125,0.3,0.0,9,5
167,5.0,1666.0,122.0,0.05,1839.6364276828378,920.477778475897,0.8428905807951118,42.144529039755604,0.268,0.0,9,5
168,5.0,1676.0,124.0,0.05,1843.7502154412957,922.4719407775494,0.7905303236739049,39.52651618369524,0.28,0.0,9,5
169,5.0,1686.0,126.0,0.05,1847.82550855049,924.342274208115,0.7780519865301555,38.90259932650776,0.29600000000000004,0.0,9,5
170,5.0,1700.0,129.0,0.05,1851.8627122993792,926.7119688599771,0.7367703399675833,36.83851699837917,0.35200000000000004,0.0,9,5
171,5.0,1712.0,131.0,0.05,1856.9195976164403,929.2655976644794,0.7299324094022924,36.49662047011462,0.36,0.0,9,5
172,5.0,1718.0,132.0,0.05,1860.3594419123253,931.5349387949151,0.7143162892079649,35.71581446039824,0.36,0.0,9,5
173,5.0,1724.0,133.0,0.05,1862.2916003569942,934.1984956909164,0.7136136873097431,35.68068436548717,0.34800000000000003,0.0,9,5
174,5.0,1734.0,133.0,0.05,1866.2928280159078,936.9969577850428,0.7112269213386899,35.561346066934505,0.32,0.0,9,5
175,5.0,1744.0,134.0,0.05,1869.3210305906603,939.4226608482443,0.6771604001691657,33.85802000845829,0.29600000000000004,0.0,9,5
176,5.0,1748.0,135.0,0.05,1871.0650505810847,941.5328409817863,0.6654957396203421,33.274786981017115,0.29600000000000004,0.0,9,5
177,5.0,1752.0,135.0,0.05,1871.7573565327805,943.9231419681315,0.6614529189121204,33.07264594560601,0.276,0.0,9,5
178,5.0,1758.0,135.0,0.05,1872.936341868918,946.8088212079781,0.6634493348018872,33.17246674009436,0.268,0.0,9,5
179,5.0,1766.0,135.0,0.05,1876.135237544757,949.1972118752276,0.6583784112583672,32.91892056291836,0.23999999999999994,34.0,9,5
180,6.0,1774.0,135.0,0.060000000000000005,1878.5657451143773,951.1242146613846,0.6490089808441999,32.45044904221,0.21600000000000003,0.0,9,5
181,6.0,1782.0,137.0,0.060000000000000005,1882.0959344886307,954.0773092237132,0.6371180234290779,31.855901171453894,0.23999999999999996,0.0,9,5
182,6.0,1786.0,137.0,0.060000000000000005,1882.955003270333,956.629521253128,0.6296039834158268,31.480199170791344,0.236,0.0,9,5
183,6.0,1796.0,139.0,0.060000000000000005,1886.5875952334288,959.5270391999409,0.6302983821437715,31.514919107188582,0.272,0.0,9,5
184,6.0,1806.0,140.0,0.060000000000000005,1889.8003805775318,962.7696701812689,0.5990017145667604,29.95008572833803,0.248,0.0,9,5
185,6.0,1816.0,140.0,0.060000000000000005,1891.3638162178943,964.7509026775912,0.5868838070440738,29.344190352203697,0.22,0.0,9,5
186,6.0,1832.0,142.0,0.060000000000000005,1896.8348546649975,966.3920781773817,0.5904865693033523,29.524328465167617,0.244,0.0,9,5
187,6.0,1838.0,142.0,0.060000000000000005,1898.8170895925484,968.6403634967421,0.58194074533487,29.097037266743502,0.228,0.0,9,5
188,6.0,1848.0,142.0,0.060000000000000005,1900.7205337238786,969.8122669993917,0.5607451000051015,28.037255000255072,0.21200000000000002,0.0,9,5
189,6.0,1862.0,142.0,0.060000000000000005,1904.3500014483668,971.7008039807419,0.54907057932278,27.453528966139,0.18799999999999997,0.0,9,5
190,6.0,1878.0,143.0,0.060000000000000005,1908.786522659628,974.0289449639056,0.5439146875243892,27.19573437621946,0.188,0.0,9,5
191,6.0,1900.0,146.0,0.060000000000000005,1914.48879594182,975.6992331011364,0.5487788167785043,27.43894083892521,0.272,0.0,9,5
192,6.0,1910.0,147.0,0.060000000000000005,1917.3808565173006,977.5178240412986,0.5444805830427675,27.22402915213837,0.28,0.0,9,5
193,6.0,1926.0,150.0,0.060000000000000005,1922.1186493790012,978.6457555413571,0.5521915645482521,27.609578227412605,0.28400000000000003,0.0,9,5
194,6.0,1942.0,150.0,0.060000000000000005,1925.2267938883513,979.8218692128547,0.5331454913971274,26.65727456985638,0.236,0.0,9,5
195,6.0,1952.0,150.0,0.060000000000000005,1928.5476142754694,981.2793891317434,0.5172470315144185,25.86235157572093,0.20800000000000002,0.0,9,5
196,6.0,1970.0,153.0,0.060000000000000005,1932.5925174405672,982.4157464555321,0.5244986921300758,26.224934606503798,0.244,0.0,9,5
197,6.0,1982.0,154.0,0.060000000000000005,1934.9340638300594,983.9678161007521,0.5240891312510692,26.204456562553467,0.23200000000000004,0.0,9,5
198,6.0,1996.0,155.0,0.060000000000000005,1939.4265771467506,985.5118077279541,0.5203602662091882,26.018013310459416,0.236,0.0,9,5
199,6.0,2014.0,156.0,0.060000000000000005,1943.5001694140517,986.756489304031,0.4942181389484994,24.71090694742497,0.22399999999999998,36.0,9,5
0,5.0,44.0,4.0,0.05,118.79582054162213,5.589146168359875,4.734538349826223,236.7269174913111,0.17799999999999996,0.0,9,10
1,5.0,64.0,10.0,0.05,172.52550528301407,13.500998525538009,4.003568836440195,200.17844182200963,0.24133333333333337,0.0,9,10
2,5.0,80.0,16.0,0.05,211.21269352970796,21.36390840575212,3.226469562964266,161.32347814821338,0.384,0.0,9,10
3,5.0,86.0,16.0,0.05,228.62287111623073,29.782066990171007,3.1653469358124733,158.2673467906237,0.38,0.0,9,10
4,5.0,92.0,17.0,0.05,246.38186678170655,34.44428030308205,3.013941110045069,150.69705550225342,0.3993333333333334,0.0,9,10
5,5.0,104.0,18.0,0.05,267.7866102355831,41.36672179797735,2.8344669880440048,141.7233494022002,0.4103333333333334,0.0,9,10
6,5.0,112.0,19.0,0.05,278.09996380951304,47.75735620709366,2.5971652923095756,129.8582646154788,0.41900000000000004,0.0,9,10
7,5.0,116.0,19.0,0.05,291.2822563822656,53.68367869278339,2.5339924276270085,126.69962138135044,0.41733333333333333,0.0,9,10
8,5.0,126.0,19.0,0.05,310.1303437262791,57.686376058151986,2.447342582681004,122.36712913405023,0.41233333333333333,0.0,9,10
9,5.0,136.0,20.0,0.05,328.058676566627,62.882193184680595,2.2059910147338613,110.29955073669309,0.4103333333333333,0.0,9,10
10,5.0,140.0,21.0,0.05,330.5852825900672,65.70886690784958,1.8681769088505198,93.40884544252599,0.4103333333333333,0.0,9,10
11,5.0,146.0,21.0,0.05,332.3455461788034,71.73300323815978,1.8486684751606612,92.43342375803309,0.4023333333333333,0.0,9,10
12,5.0,148.0,21.0,0.05,333.00384604070985,77.47005940846036,1.8265790142972824,91.32895071486409,0.3813333333333333,0.0,9,10
13,5.0,156.0,22.0,0.05,345.4628899429364,85.35143687069616,1.759107163298438,87.95535816492186,0.3893333333333334,0.0,9,10
14,5.0,162.0,22.0,0.05,350.93192245191415,92.82153325826468,1.7619725466318676,88.09862733159338,0.37333333333333335,0.0,9,10
15,5.0,162.0,24.0,0.05,350.93192245191415,100.033746028614,1.7275672241281368,86.37836120640684,0.45000000000000007,0.0,9,10
16,5.0,166.0,25.0,0.05,353.01993376714927,110.32924078575878,1.7269224685664926,86.34612342832465,0.47,0.0,9,10
17,5.0,170.0,26.0,0.05,354.2885323558071,115.58879724601161,1.6769819115643976,83.84909557821987,0.48200000000000004,0.0,9,10
18,5.0,174.0,26.0,0.05,362.1144507401526,124.35768750630693,1.6995469497079592,84.97734748539796,0.48200000000000004,0.0,9,10
19,5.0,176.0,27.0,0.05,362.3460963552325,134.62112927691794,1.6677419342170463,83.38709671085236,0.49800000000000005,16.0,9,10
20,6.0,178.0,27.0,0.060000000000000005,362.68176830341895,146.13214764336956,1.7260061107614644,86.30030553807323,0.49800000000000005,0.0,9,10
21,6.0,182.0,27.0,0.060000000000000005,365.4660333365666,155.5259288546581,1.7358713819775549,86.79356909887773,0.48833333333333334,0.0,9,10
22,6.0,184.0,27.0,0.060000000000000005,372.86817129815176,163.74245684922278,1.7269787603994728,86.34893801997367,0.47533333333333333,0.0,9,10
23,6.0,184.0,27.0,0.060000000000000005,372.86817129815176,174.25915433928049,1.7522872914669168,87.61436457334582,0.46333333333333326,0.0,9,10
24,6.0,184.0,27.0,0.060000000000000005,372.86817129815176,184.69930238625824,1.7744240202657513,88.72120101328757,0.46333333333333326,0.0,9,10
25,6.0,186.0,28.0,0.060000000000000005,377.05491841879325,194.8652518917075,1.741033620933106,87.05168104665532,0.48333333333333334,0.0,9,10
26,6.0,190.0,28.0,0.060000000000000005,380.6454578484128,201.80996682510843,1.7186730999028756,85.93365499514375,0.4793333333333334,0.0,9,10
27,6.0,190.0,28.0,0.060000000000000005,380.6454578484128,211.35124281838034,1.7320563349307756,86.60281674653879,0.47633333333333333,0.0,9,10
28,6.0,190.0,28.0,0.060000000000000005,380.6454578484128,222.907546430973,1.7690324530724695,88.4516226536235,0.4763333333333334,0.0,9,10
29,6.0,192.0,28.0,0.060000000000000005,385.96392733568894,233.6888158630818,1.7917568093322498,89.5878404666125,0.4723333333333333,0.0,9,10
30,6.0,196.0,29.0,0.060000000000000005,387.8858927767292,241.8428885693474,1.7372588955865076,86.86294477932537,0.45633333333333326,0.0,9,10
31,6.0,198.0,29.0,0.060000000000000005,388.50407684597667,253.41367501896636,1.7745970898899612,88.72985449449806,0.45233333333333337,0.0,9,10
32,6.0,198.0,30.0,0.060000000000000005,388.50407684597667,263.1724727436888,1.7797410706866372,88.98705353433185,0.4643333333333334,0.0,9,10
33,6.0,198.0,30.0,0.060000000000000005,388.50407684597667,275.0725748233299,1.8176064468227253,90.88032234113626,0.4643333333333333,0.0,9,10
34,6.0,198.0,30.0,0.060000000000000005,388.50407684597667,285.00839662758057,1.8299057908944802,91.49528954472399,0.4643333333333334,0.0,9,10
35,6.0,198.0,30.0,0.060000000000000005,388.50407684597667,296.9328783452692,1.86592598482362,93.29629924118103,0.46433333333333343,0.0,9,10
36,6.0,198.0,30.0,0.060000000000000005,388.50407684597667,310.38840945900154,1.9178601839600722,95.89300919800358,0.4643333333333333,0.0,9,10
37,6.0,200.0,31.0,0.060000000000000005,389.48386961254323,318.8995077814277,1.8256452775964085,91.2822638798204,0.47633333333333333,0.0,9,10
38,6.0,200.0,31.0,0.060000000000000005,389.48386961254323,328.067684850881,1.8272641130840754,91.36320565420378,0.4763333333333334,0.0,9,10
39,6.0,200.0,31.0,0.060000000000000005,389.48386961254323,338.0255619144812,1.8394371236270919,91.97185618135462,0.4763333333333334,-30.0,9,10
40,5.0,202.0,32.0,0.05,394.66363770803025,349.7541637871301,1.8300477441635183,91.50238720817593,0.48433333333333345,0.0,9,10
41,5.0,202.0,32.0,0.05,394.66363770803025,362.6042055894538,1.8961548403129294,94.80774201564648,0.4843333333333333,0.0,9,10
42,5.0,202.0,32.0,0.05,394.66363770803025,373.26867728190217,1.9322640661493329,96.61320330746665,0.4843333333333334,0.0,9,10
43,5.0,202.0,32.0,0.05,394.66363770803025,383.7683532291148,1.9654431518270028,98.27215759135015,0.4843333333333334,0.0,9,10
44,5.0,202.0,32.0,0.05,394.66363770803025,392.8044248552485,1.978317538422476,98.91587692112378,0.4843333333333334,0.0,9,10
45,5.0,202.0,32.0,0.05,394.66363770803025,406.7104091203308,2.0498053378886816,102.49026689443411,0.4843333333333333,0.0,9,10
46,5.0,202.0,32.0,0.05,394.66363770803025,421.5368321362458,2.129790372885868,106.48951864429344,0.4843333333333334,0.0,9,10
47,5.0,202.0,32.0,0.05,394.66363770803025,436.15004996626067,2.2037026287107473,110.18513143553736,0.4843333333333333,0.0,9,10
48,5.0,202.0,32.0,0.05,394.66363770803025,447.0251389834826,2.2277916401981632,111.38958200990818,0.4843333333333334,0.0,9,10
49,5.0,202.0,32.0,0.05,394.66363770803025,458.11825611099624,2.25248313286571,112.62415664328549,0.48433333333333345,0.0,9,10
50,5.0,202.0,32.0,0.05,394.66363770803025,471.5289851786896,2.305164009111296,115.25820045556483,0.48433333333333345,0.0,9,10
51,5.0,202.0,32.0,0.05,394.66363770803025,483.17047150997485,2.3334935399789107,116.67467699894553,0.4843333333333334,0.0,9,10
52,5.0,202.0,32.0,0.05,394.66363770803025,496.53990200383544,2.381111801700941,119.05559008504704,0.4843333333333333,0.0,9,10
53,5.0,202.0,32.0,0.05,394.66363770803025,513.0147455729841,2.464790896825534,123.23954484127671,0.4843333333333333,0.0,9,10
54,5.0,202.0,32.0,0.05,394.66363770803025,528.308099615626,2.529509848599365,126.47549242996826,0.4843333333333334,0.0,9,10
55,5.0,202.0,32.0,0.05,394.66363770803025,546.9005763086266,2.632579711452581,131.62898557262903,0.48433333333333345,0.0,9,10
56,5.0,202.0,32.0,0.05,394.66363770803025,563.3522968798954,2.703755720496345,135.18778602481726,0.4843333333333334,0.0,9,10
57,5.0,202.0,32.0,0.05,394.66363770803025,579.7738779222428,2.7711708236136765,138.5585411806838,0.4843333333333334,0.0,9,10
58,5.0,202.0,32.0,0.05,394.66363770803025,596.5113954879623,2.8390064283237364,141.95032141618685,0.4843333333333333,0.0,9,10
59,5.0,202.0,32.0,0.05,394.66363770803025,608.3051650266982,2.8422152049916694,142.1107602495835,0.4843333333333333,-50.0,9,10
60,4.0,202.0,32.0,0.04,394.66363770803025,624.6420032068064,2.900755596261769,145.03777981308843,0.4843333333333333,0.0,9,10
61,4.0,202.0,32.0,0.04,394.66363770803025,642.3231504523197,3.003969838624918,150.1984919312459,0.4843333333333333,0.0,9,10
62,4.0,202.0,32.0,0.04,394.66363770803025,661.000862288175,3.115730814409594,155.78654072047976,0.4843333333333334,0.0,9,10
63,4.0,202.0,32.0,0.04,394.66363770803025,678.8279191049908,3.2117878991001807,160.58939495500908,0.4843333333333334,0.0,9,10
64,4.0,202.0,32.0,0.04,394.66363770803025,697.9677437933353,3.320140721455409,166.00703607277046,0.4843333333333333,0.0,9,10
65,4.0,202.0,32.0,0.04,394.66363770803025,717.3631405509404,3.4266559787439235,171.33279893719623,0.4843333333333334,0.0,9,10
66,4.0,202.0,32.0,0.04,394.66363770803025,743.1594388752326,3.6103195645757404,180.51597822878705,0.4843333333333333,0.0,9,10
67,4.0,202.0,32.0,0.04,394.66363770803025,762.6093483682735,3.7074268458512774,185.3713422925639,0.4843333333333334,0.0,9,10
68,4.0,204.0,32.0,0.04,401.4320996626991,781.045659561484,3.7877708385082696,189.38854192541348,0.4773333333333333,0.0,9,10
69,4.0,204.0,32.0,0.04,401.4320996626991,805.1176079818417,3.9358569008245055,196.79284504122526,0.4693333333333334,0.0,9,10
70,4.0,204.0,32.0,0.04,401.4320996626991,832.2529504958804,4.1140796080836335,205.7039804041816,0.4693333333333334,0.0,9,10
71,4.0,206.0,32.0,0.04,409.6246611967391,864.4556499503294,4.345952077517854,217.2976038758928,0.4693333333333333,0.0,9,10
72,4.0,206.0,32.0,0.04,409.6246611967391,896.1555051610047,4.565796722572785,228.2898361286393,0.4693333333333334,0.0,9,10
73,4.0,208.0,32.0,0.04,417.4668616017101,921.8371688485851,4.702361891896813,235.1180945948407,0.4653333333333334,0.0,9,10
74,4.0,210.0,32.0,0.04,423.95195695927305,946.6105757425618,4.819796042309797,240.98980211548985,0.45333333333333337,0.0,9,10
75,4.0,212.0,32.0,0.04,431.64743286072905,975.0250114942761,4.980390047523993,249.01950237619963,0.44933333333333336,0.0,9,10
76,4.0,214.0,33.0,0.04,440.1751793544182,1002.7152822704198,5.000981090413326,250.04905452066626,0.4493333333333333,0.0,9,10
77,4.0,214.0,33.0,0.04,440.1751793544182,1026.2225157306232,5.0930411239108535,254.6520561955427,0.4493333333333333,0.0,9,10
78,4.0,214.0,33.0,0.04,440.1751793544182,1064.566913797862,5.365295633661809,268.2647816830905,0.44933333333333336,0.0,9,10
79,4.0,214.0,33.0,0.04,440.1751793544182,1102.6108050295072,5.622118826467285,281.1059413233642,0.4493333333333333,-40.0,9,10
80,3.0,214.0,33.0,0.03,440.1751793544182,1144.3556976675854,5.9150124116153115,295.7506205807655,0.4493333333333333,0.0,9,10
81,3.0,214.0,33.0,0.03,440.1751793544182,1179.5095902120754,6.176760197252631,308.8380098626315,0.44933333333333336,0.0,9,10
82,3.0,216.0,33.0,0.03,449.73382502425216,1221.2389122202135,6.510599536853963,325.5299768426982,0.44533333333333336,0.0,9,10
83,3.0,220.0,34.0,0.03,469.59291282276183,1261.6987402755833,6.618599581249237,330.9299790624618,0.44299999999999995,0.0,9,10
84,3.0,224.0,34.0,0.03,492.62340442781726,1302.8401190539269,6.928869204162672,346.44346020813373,0.44299999999999995,0.0,9,10
85,3.0,228.0,35.0,0.03,515.5610615449558,1341.6993593576785,7.026803773113699,351.3401886556849,0.456,0.0,9,10
86,3.0,236.0,35.0,0.03,556.09789472265,1383.8346952045408,7.337320001705843,366.86600008529206,0.436,0.0,9,10
87,3.0,240.0,35.0,0.03,574.4523834928658,1422.7861596231771,7.597900482875047,379.89502414375227,0.424,0.0,9,10
88,3.0,246.0,35.0,0.03,603.3694498683932,1456.0459685196647,7.777385622455921,388.86928112279605,0.41600000000000004,0.0,9,10
89,3.0,254.0,36.0,0.03,646.2589971047979,1494.401082975993,7.761796023443356,388.0898011721678,0.42,0.0,9,10
90,3.0,264.0,38.0,0.03,695.5974817370808,1524.3900729088027,7.510065159630796,375.5032579815398,0.43199999999999994,0.0,9,10
91,3.0,270.0,38.0,0.03,719.3393757839827,1547.8341416270885,7.5717809957958915,378.5890497897944,0.4200000000000001,0.0,9,10
92,3.0,274.0,40.0,0.03,737.7660522558543,1574.5233449939967,7.239648888547905,361.9824444273953,0.436,0.0,9,10
93,3.0,280.0,42.0,0.03,764.9738173160118,1599.8200398406652,6.854915995147076,342.7457997573538,0.45199999999999996,0.0,9,10
94,3.0,292.0,43.0,0.03,842.5382741371612,1624.088248433185,6.599793022355068,329.98965111775345,0.44400000000000006,0.0,9,10
95,3.0,294.0,43.0,0.03,854.5213536223206,1658.041358625332,6.824034297843488,341.20171489217427,0.42,0.0,9,10
96,3.0,300.0,43.0,0.03,877.3087135003863,1679.6391009283193,6.886181712083609,344.3090856041805,0.4039999999999999,0.0,9,10
97,3.0,302.0,43.0,0.03,890.1088397953441,1706.8823322927324,7.016547703607656,350.82738518038275,0.38400000000000006,0.0,9,10
98,3.0,316.0,43.0,0.03,945.4992198386741,1726.2376581046933,7.037872843942734,351.89364219713667,0.36,0.0,9,10
99,3.0,330.0,44.0,0.03,1018.2067987333761,1738.9118494139163,6.731439119487026,336.57195597435134,0.35600000000000004,10.0,9,10
100,4.0,342.0,44.0,0.04,1105.7890781477297,1752.6877109302986,6.68340175386518,334.17008769325895,0.34,0.0,9,10
101,4.0,352.0,49.0,0.04,1148.3759425789397,1767.236025018452,5.742843426080767,287.1421713040383,0.44800000000000006,0.0,9,10
102,4.0,358.0,49.0,0.04,1175.369481065626,1796.435754351017,5.872095109387963,293.60475546939824,0.44400000000000006,0.0,9,10
103,4.0,364.0,49.0,0.04,1204.1349862273526,1821.28024901164,5.93447390861623,296.72369543081146,0.436,0.0,9,10
104,4.0,372.0,51.0,0.04,1231.0249076673365,1838.963371825376,5.533022104243705,276.6511052121852,0.46399999999999997,0.0,9,10
105,4.0,376.0,51.0,0.04,1243.0405179524726,1857.9227573456935,5.545680055552687,277.28400277763444,0.45199999999999996,0.0,9,10
106,4.0,380.0,51.0,0.04,1254.5882384596373,1872.1125048899346,5.495511801702765,274.7755900851382,0.436,0.0,9,10
107,4.0,388.0,51.0,0.04,1290.0556086785466,1895.6827241049002,5.5570261452247705,277.8513072612385,0.408,0.0,9,10
